id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12616,1,〇,後藤 宏太,PG,27:58,19,5,8,62.5%,2,4,50.0%,7,7,100.0%,0,0,0,1,3,0,0,0,2,0,0,14
9227,3,〇,吉川 治瑛,PG,23:40,12,6,12,50.0%,0,4,0.0%,0,0,-,1,2,3,4,2,3,1,0,3,0,0,15
12618,9,-,梶井 翔太,SF,02:21,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,3
9230,11,〇,相井 昂大,SG,22:41,0,0,3,0.0%,0,2,0.0%,0,0,-,1,2,3,1,2,0,0,0,5,0,0,-1
9467,14,-,髙山 竜之介,PG,17:29,2,1,8,12.5%,0,4,0.0%,0,2,0.0%,1,3,4,5,5,2,0,0,2,0,0,-1
9468,16,〇,船橋 健吾,SF,34:22,11,5,12,41.7%,1,4,25.0%,0,0,-,2,3,5,1,4,0,0,1,2,0,0,6
9233,18,-,秋本 卓,SG,06:04,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,2
9469,23,-,黒木 亮,PF,20:10,4,2,3,66.7%,0,1,0.0%,0,0,-,1,3,4,1,2,0,0,0,3,0,0,6
12657,24,〇,ブライアン・シンプソン,C,34:50,9,4,7,57.1%,0,1,0.0%,1,2,50.0%,2,9,11,3,3,1,1,0,1,0,0,18
9470,27,-,桑原 竜馬,SG,03:33,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9235,30,-,日退 駿,PG,03:19,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,0,-2
9236,60,-,神門 千郎,C,03:33,4,1,3,33.3%,0,0,-,2,2,100.0%,1,0,1,0,0,1,0,0,1,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,65,26,62,41.9%,3,22,13.6%,10,13,76.9%,10,25,35,17,22,8,2,1,20,0,0,66
