id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9293,1,-,アビブ・トゥーレイ,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9294,3,〇,藤田 兼士朗,SF,28:16,9,4,6,66.7%,0,0,-,1,4,25.0%,0,3,3,0,0,0,0,0,1,0,0,7
9466,5,-,マシュー・ケンドリック,C,12:28,7,2,3,66.7%,1,1,100.0%,2,2,100.0%,1,4,5,3,1,0,1,0,1,0,0,14
9295,7,-,佐藤 大輔,SG,11:44,4,1,3,33.3%,0,0,-,2,2,100.0%,0,0,0,1,0,0,0,0,2,0,0,3
9296,10,〇,柳内 龍馬,SG,40:00,19,7,10,70.0%,3,5,60.0%,2,3,66.7%,1,2,3,8,1,1,0,0,2,0,0,26
12625,12,〇,パトリック・サイモン,PF,40:00,32,11,24,45.8%,3,6,50.0%,7,10,70.0%,4,20,24,3,2,0,2,1,2,0,0,43
9298,17,〇,隅廣 英二,PG,40:00,12,5,10,50.0%,0,0,-,2,2,100.0%,0,3,3,9,2,0,0,0,1,0,0,17
9302,24,-,水越 悠太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9303,25,-,立野 俊史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9304,26,-,井林 宥輔,C,06:20,2,1,3,33.3%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,1,0,0,2
10856,56,〇,川田 稜介,PF,21:12,2,0,4,0.0%,0,1,0.0%,2,2,100.0%,0,3,3,2,2,1,0,0,2,0,0,2
9307,67,-,大八木 誉之,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,87,31,63,49.2%,7,13,53.8%,18,25,72.0%,7,40,47,27,8,2,3,1,12,0,0,119
