id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8614,2,-,山本 柊輔,PG,16:06,5,2,4,50.0%,0,0,-,1,2,50.0%,0,0,0,5,1,3,0,0,3,2,8
27051,4,-,ユージーン・フェルプス,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8531,7,-,坂田 央,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8472,8,-,八幡 圭祐,PG/SG,06:04,2,0,1,0.0%,0,0,-,2,2,100.0%,1,0,1,0,0,1,0,0,0,1,4
9339,9,-,坂井 耀平,PG,03:58,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,1,1
9433,12,〇,アンドリュー・フィッツジェラルド,C/PF,37:36,46,19,30,63.3%,1,2,50.0%,7,8,87.5%,5,4,9,0,2,0,0,1,2,9,47
8599,13,〇,俊野 佳彦,SG,30:07,11,3,10,30.0%,2,4,50.0%,3,3,100.0%,0,3,3,6,0,1,0,1,2,2,13
15757,14,-,石井 峻平,SG,23:35,5,1,3,33.3%,1,3,33.3%,2,2,100.0%,1,1,2,1,0,0,0,0,2,2,6
51000101,15,〇,ライアン・クリーナー,PF,33:05,9,4,9,44.4%,1,2,50.0%,0,0,-,3,5,8,3,3,0,1,0,1,0,12
8731,31,〇,城宝 匡史,SG,21:51,12,5,8,62.5%,2,3,66.7%,0,0,-,0,4,4,2,1,1,0,0,3,0,12
8598,33,〇,俊野 達彦,PG/SG,27:38,0,0,5,0.0%,0,3,0.0%,0,0,-,0,2,2,7,0,0,0,1,3,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,90,34,71,47.9%,7,17,41.2%,15,17,88.2%,10,21,31,25,7,6,1,3,16,17,105
