id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32997,0,-,エリック・マーフィー,PF,17:53,3,1,9,11.1%,1,8,12.5%,0,0,-,1,7,8,1,2,0,0,0,4,1,-1
8673,5,-,友利 健哉,PG/SG,07:16,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,0,3,1,0
8577,6,〇,長谷川 智伸,SG,18:01,4,2,5,40.0%,0,0,-,0,0,-,0,1,1,1,3,0,0,1,3,2,-2
8674,8,-,村上 慎也,PG,11:04,4,2,2,100.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,2,6
9349,9,〇,神原 裕司,SG,11:29,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,1,0,0,0,0,0,0
30461,11,-,山内 翼,SG,04:37,6,1,4,25.0%,0,2,0.0%,4,4,100.0%,1,0,1,0,0,0,0,1,1,2,4
5100000051,12,〇,アレックス・マーフィー,PF,29:13,15,6,13,46.2%,0,2,0.0%,3,5,60.0%,0,1,1,3,2,1,1,0,1,4,13
8684,16,-,橋本 尚明,PG/SG,20:15,10,4,7,57.1%,2,5,40.0%,0,0,-,0,1,1,2,1,0,0,0,2,1,8
8677,21,-,菅野 翔太,SG/SF,10:48,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,1,0,0,0,0,0,0
10852,30,〇,水野 幹太,PG,23:46,0,0,5,0.0%,0,2,0.0%,0,0,-,1,0,1,2,1,1,0,1,3,1,-5
8597,32,-,市岡 ショーン,C/PF,18:05,5,2,5,40.0%,0,0,-,1,3,33.3%,2,3,5,4,0,1,0,0,3,2,8
9403,42,〇,ジェイソン・ウォッシュバーン,C/PF,27:33,16,7,11,63.6%,1,1,100.0%,1,3,33.3%,0,9,9,5,1,1,0,2,3,2,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,3,7,0,0,0,0,0,0,0,0
,,,合計,,200:00,65,25,63,39.7%,4,21,19.0%,11,17,64.7%,9,27,36,21,12,4,1,5,24,18,59
