id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32987,0,-,山田 友哉,PG/SG,19:45,6,2,9,22.2%,1,5,20.0%,1,2,50.0%,0,5,5,2,2,2,1,0,4,2,4
8478,5,-,柳川 龍之介,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9279,8,-,五十嵐 貴志,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20022,10,-,髙橋 浩平,PF,02:01,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,3
26907,15,〇,オーランド・サンチェス,SF,25:09,4,2,4,50.0%,0,1,0.0%,0,0,-,1,2,3,3,1,3,0,0,4,1,7
10297,21,-,田原 隆徳,PG/SG,19:44,5,2,6,33.3%,1,2,50.0%,0,0,-,1,3,4,3,2,1,0,0,0,0,7
8615,23,〇,村上 駿斗,PG/SG,27:14,11,4,7,57.1%,0,0,-,3,3,100.0%,0,1,1,3,0,0,0,0,3,2,11
32988,25,〇,ケニー・ローソン・ジュニア,C,26:12,18,7,11,63.6%,4,5,80.0%,0,0,-,3,9,12,0,1,1,1,0,2,2,27
8604,27,-,眞庭 城聖,SF,18:33,3,1,5,20.0%,0,2,0.0%,1,2,50.0%,1,1,2,2,1,1,0,0,2,2,2
10880,28,〇,川邉 亮平,SF,19:26,4,2,4,50.0%,0,1,0.0%,0,0,-,1,2,3,2,1,0,0,0,1,1,6
12580,31,-,ジャワッド・ウィリアムズ,PF,28:39,13,5,13,38.5%,2,4,50.0%,1,1,100.0%,0,3,3,0,2,0,0,1,1,0,4
8606,37,〇,河野 誠司,PG,13:17,6,2,6,33.3%,2,2,100.0%,0,0,-,0,1,1,3,1,1,0,0,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,5,5,0,2,0,0,0,0,0,0
,,,合計,,200:00,72,28,66,42.4%,10,22,45.5%,6,8,75.0%,8,32,40,18,13,9,2,1,17,10,80
