id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8721,0,〇,川村 卓也,SG,18:19,4,2,6,33.3%,0,1,0.0%,0,0,-,0,3,3,1,2,1,0,0,3,1,1
8680,1,-,今野 翔太,SG/SF,06:01,0,0,3,0.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,0,0,-1
8535,3,〇,松崎 賢人,PG,08:19,2,0,2,0.0%,0,0,-,2,2,100.0%,0,0,0,1,1,0,0,0,2,2,0
20027,8,〇,濵高 康明,SG,28:55,4,2,7,28.6%,0,4,0.0%,0,0,-,0,4,4,2,0,1,0,0,3,2,5
8536,9,-,谷 直樹,SF,22:19,6,3,5,60.0%,0,0,-,0,0,-,1,0,1,0,1,1,0,0,0,1,6
8552,10,-,渡邊 翔太,PG,12:36,9,4,5,80.0%,1,1,100.0%,0,0,-,0,0,0,3,0,1,0,0,2,0,10
9347,11,-,中西 良太,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8538,13,-,道原 紀晃,PG/SG,23:31,12,4,8,50.0%,1,2,50.0%,3,3,100.0%,0,1,1,1,1,2,0,0,1,3,13
33043,22,〇,シェイク・ムボジ,C,35:12,14,6,10,60.0%,0,0,-,2,6,33.3%,5,8,13,1,0,0,1,1,2,6,24
9061,23,-,劉 瑾,C,18:01,2,1,2,50.0%,0,0,-,0,0,-,0,3,3,2,0,0,1,0,0,1,8
5100000050,24,〇,シャキール・ハインズ,SF/PF,26:47,18,7,16,43.8%,1,3,33.3%,3,3,100.0%,2,5,7,1,4,2,0,0,4,2,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,3,0,0,0,2,0,0
,,,合計,,200:00,71,29,64,45.3%,3,11,27.3%,10,14,71.4%,8,26,34,13,12,8,2,1,19,18,77
