id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8618,6,-,藤岡 昂希,SF,21:07,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,2,0,1,0,0,1,1,4
8542,8,-,下山 大地,SG,13:00,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,0,0,1,0,0,2,0,-4
10299,9,-,野里 惇貴,SG,11:36,2,1,4,25.0%,0,2,0.0%,0,0,-,0,1,1,0,0,1,0,0,2,0,-1
5100000032,11,〇,駒沢 颯,PG,25:42,11,4,12,33.3%,1,4,25.0%,2,2,100.0%,3,2,5,3,4,0,0,2,2,4,7
5100000085,19,-,カマーク・カリノ,PF,11:54,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,0,0,0,1,0,1,0,1
10877,22,〇,門馬 圭二郎,SG/SF,18:53,3,1,4,25.0%,1,4,25.0%,0,0,-,0,1,1,1,2,3,0,0,2,0,1
5100000071,25,〇,レナルド・ディクソン,C,31:58,12,6,11,54.5%,0,2,0.0%,0,0,-,2,3,5,1,4,4,2,0,3,2,14
15751,30,-,ラキーム・ジャクソン,SF,03:53,0,0,3,0.0%,0,0,-,0,0,-,1,1,2,0,1,0,0,0,1,0,-3
18170,32,〇,臼井 弘樹,PF,32:15,5,2,7,28.6%,0,1,0.0%,1,1,100.0%,0,7,7,0,1,0,1,0,0,3,10
8711,33,-,喜久山 貴一,PG,11:59,1,0,3,0.0%,0,2,0.0%,1,2,50.0%,0,2,2,1,6,0,0,0,4,3,-7
15759,44,〇,伊藤 大和,PG/SG,17:43,4,2,5,40.0%,0,0,-,0,0,-,0,1,1,2,4,0,0,1,0,3,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,40,17,56,30.4%,2,20,10.0%,4,5,80.0%,8,23,31,10,23,10,4,3,18,16,27
