id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33094,2,-,ペリン・ビュフォード,SF,27:02,19,7,12,58.3%,0,2,0.0%,5,6,83.3%,2,5,7,6,2,1,3,0,4,4,28
8467,3,〇,安藤 誓哉,PG,35:41,9,3,11,27.3%,3,9,33.3%,0,0,-,1,2,3,7,2,1,0,1,1,2,10
5100000088,4,〇,ニック・ケイ,C/PF,28:01,15,7,8,87.5%,1,2,50.0%,0,0,-,4,3,7,2,2,3,1,0,3,3,25
8532,6,-,北川 弘,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33095,8,〇,リード・トラビス,PF,24:57,4,1,2,50.0%,1,1,100.0%,1,2,50.0%,1,5,6,1,4,0,0,0,3,5,7
5100000017,12,-,土家 大輝,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
15756,13,-,阿部 諒,SG,11:18,7,2,4,50.0%,2,4,50.0%,1,2,50.0%,0,2,2,0,1,0,0,0,0,2,7
8592,14,〇,金丸 晃輔,SF,32:59,15,5,8,62.5%,3,6,50.0%,2,4,50.0%,0,2,2,1,1,1,1,0,1,2,15
8734,15,〇,白濱 僚祐,SG/SF,28:47,10,4,7,57.1%,2,4,50.0%,0,0,-,1,1,2,4,2,0,0,0,2,3,12
9283,22,-,小阪 彰久,PF,01:12,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
9345,28,-,ウィリアムス ニカ,C,10:04,4,1,3,33.3%,0,0,-,2,2,100.0%,1,2,3,0,2,0,0,1,4,1,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,83,30,56,53.6%,12,29,41.4%,11,16,68.8%,12,24,36,21,17,6,5,2,18,22,105
