id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30400,0,〇,寺嶋 良,PG,28:39,4,1,7,14.3%,0,3,0.0%,2,2,100.0%,0,0,0,3,1,0,0,0,2,3,1
8608,1,〇,トーマス・ケネディ,SF/PF,27:58,12,5,12,41.7%,2,5,40.0%,0,0,-,1,6,7,2,0,2,0,2,2,0,12
8534,2,-,朝山 正悟,SG/SF,09:05,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,1,1,3
8487,3,〇,辻 直人,SG,24:57,5,2,4,50.0%,1,3,33.3%,0,0,-,0,1,1,6,2,0,0,0,0,0,8
15817,4,-,青木 保憲,PG,08:49,5,2,3,66.7%,1,2,50.0%,0,0,-,0,0,0,3,1,0,0,0,1,0,5
32995,5,〇,アイザイア・マーフィー,PG/SG,20:24,9,4,7,57.1%,0,3,0.0%,1,2,50.0%,0,0,0,3,2,0,1,0,2,4,9
8737,7,-,船生 誠也,SF,05:47,0,0,2,0.0%,0,0,-,0,0,-,1,1,2,1,1,0,0,0,1,0,-1
18432,8,-,グレゴリー・エチェニケ,C/PF,15:27,8,3,5,60.0%,0,0,-,2,2,100.0%,1,3,4,1,1,0,0,0,4,2,8
26922,10,-,チャールズ・ジャクソン,C,20:36,13,4,5,80.0%,0,0,-,5,9,55.6%,3,4,7,1,1,1,0,0,3,5,18
5100000023,12,-,中村 拓人,04:20,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1,
5100000014,23,-,佐土原 遼,SF,03:39,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,-1
26890,24,〇,ニック・メイヨ,C/PF,30:19,16,6,13,46.2%,0,2,0.0%,4,5,80.0%,0,2,2,4,2,1,1,1,2,5,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,75,28,61,45.9%,5,21,23.8%,14,20,70.0%,8,19,27,25,11,4,2,3,20,20,80
