id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8642,0,-,遥 天翼,SF,06:55,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,1,0,0,1,0,2
9044,2,〇,福澤 晃平,PG/SG,27:15,15,6,10,60.0%,1,4,25.0%,2,2,100.0%,1,0,1,3,1,1,0,0,1,3,17
51000116,7,-,脇 真大,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
8507,8,-,多嶋 朝飛,PG,25:24,7,3,6,50.0%,1,2,50.0%,0,0,-,1,0,1,6,1,0,0,1,2,1,8
9340,11,〇,チェハーレス・タプスコット,PF,31:07,11,3,13,23.1%,1,3,33.3%,4,4,100.0%,2,3,5,3,1,2,0,1,3,6,12
18845,13,-,中村 功平,PG/SG,05:36,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,0,1,1
8621,14,-,髙橋 祐二,PG,04:49,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,1,1
12595,15,-,マーク・トラソリーニ,19:16,6,2,7,28.6%,0,4,0.0%,2,2,100.0%,0,2,2,0,2,0,0,0,3,3,1,
12634,21,〇,エリック・ジェイコブセン,C/PF,29:37,21,10,15,66.7%,1,3,33.3%,0,0,-,3,5,8,1,0,1,0,1,2,0,23
8561,25,〇,平尾 充庸,PG,25:18,16,6,15,40.0%,4,8,50.0%,0,0,-,0,3,3,2,1,1,0,1,5,0,6
22405,29,〇,鶴巻 啓太,SG/SF,24:43,0,0,2,0.0%,0,1,0.0%,0,0,-,0,3,3,1,0,1,0,0,3,1,1
8470,55,-,谷口 大智,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,76,30,68,44.1%,8,25,32.0%,8,8,100.0%,9,20,29,18,7,7,0,4,20,16,77
