id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10832,3,-,澁田 怜音,PG,16:20,9,3,7,42.9%,1,2,50.0%,2,2,100.0%,0,0,0,2,0,0,0,1,2,2,6
36414,7,-,ワース・スミス,PF,22:08,5,2,7,28.6%,0,2,0.0%,1,2,50.0%,2,5,7,2,1,3,1,2,4,1,6
10871,9,-,小澤 智将,SG,10:40,3,0,5,0.0%,0,5,0.0%,3,3,100.0%,0,1,1,0,0,0,0,0,2,1,-2
22496,11,-,今川 友哲,SF/PF,03:39,2,0,0,-,0,0,-,2,2,100.0%,1,0,1,0,0,0,0,0,1,1,3
10894,14,〇,柏倉 哲平,PG,32:37,8,2,5,40.0%,1,3,33.3%,3,4,75.0%,0,1,1,6,2,2,0,0,1,2,12
5100000062,15,〇,キーファー・ラベナ,PG/SG,34:02,17,5,14,35.7%,2,6,33.3%,5,5,100.0%,2,2,4,7,4,3,0,0,4,8,22
5100000028,16,-,野本 大智,PG,01:16,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,0,-3
51000108,17,-,星野 京介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15816,33,〇,林 翔太郎,SF,20:05,5,2,6,33.3%,1,5,20.0%,0,0,-,0,1,1,3,0,0,0,1,2,1,3
26912,54,〇,ショーン・オマラ,C,36:18,27,11,15,73.3%,1,2,50.0%,4,8,50.0%,2,8,10,2,3,0,0,0,2,5,31
22491,77,〇,森山 修斗,SF,22:55,7,2,6,33.3%,1,5,20.0%,2,2,100.0%,0,1,1,0,0,1,0,0,4,2,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,83,27,65,41.5%,7,30,23.3%,22,28,78.6%,9,20,29,22,10,9,1,4,25,23,84
