id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10850,1,〇,関野 剛平,SG/SF,13:42,2,1,3,33.3%,0,1,0.0%,0,0,-,2,0,2,1,1,1,0,0,2,2,3
10818,8,-,高橋 耕陽,SG/SF,14:22,5,2,3,66.7%,1,1,100.0%,0,0,-,0,0,0,2,4,0,0,0,2,0,0
8447,9,〇,ベンドラメ 礼生,PG,21:04,10,4,7,57.1%,2,4,50.0%,0,0,-,1,1,2,5,2,0,0,0,2,1,11
30468,12,-,西野 曜,SF,12:18,6,2,5,40.0%,1,1,100.0%,1,1,100.0%,0,1,1,2,1,0,0,1,3,1,2
32992,14,〇,ジェームズ・マイケル・マカドゥ,C/PF,31:02,18,6,15,40.0%,0,0,-,6,8,75.0%,1,6,7,1,2,0,0,1,1,9,20
9329,16,-,渡辺 竜之佑,PG/SG,13:07,2,1,3,33.3%,0,0,-,0,0,-,1,1,2,3,1,0,0,0,1,1,4
51000100,22,〇,マックス・ヒサタケ,28:51,6,3,3,100.0%,0,0,-,0,0,-,3,6,9,0,0,0,1,0,4,1,13,
8450,24,-,広瀬 健太,SF,14:28,2,1,2,50.0%,0,0,-,0,0,-,0,3,3,2,2,0,0,0,3,0,1
8583,27,〇,石井 講祐,SG,18:55,5,2,6,33.3%,1,2,50.0%,0,0,-,1,1,2,3,3,1,0,1,2,3,4
19998,44,-,盛實 海翔,SG,16:10,19,7,10,70.0%,5,7,71.4%,0,0,-,0,0,0,0,2,0,0,0,2,1,13
8571,73,-,田渡 修人,SG,07:28,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,-2
15815,75,-,井上 宗一郎,PF,08:33,2,1,4,25.0%,0,3,0.0%,0,0,-,0,0,0,0,1,0,0,0,2,0,-4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,77,30,62,48.4%,10,20,50.0%,7,9,77.8%,10,20,30,19,20,2,1,3,24,19,67
