id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8579,3,〇,マイケル・パーカー,PF,36:21,22,10,11,90.9%,0,0,-,2,2,100.0%,3,6,9,0,5,0,3,0,3,2,27
18441,4,〇,トレイ・ジョーンズ,SF,29:38,17,4,8,50.0%,1,3,33.3%,8,10,80.0%,2,3,5,5,5,1,0,0,3,9,23
8645,7,-,五十嵐 圭,PG,12:55,3,1,4,25.0%,1,4,25.0%,0,0,-,0,1,1,3,1,0,0,0,1,0,2
5100000016,8,-,八村 阿蓮,PF,01:56,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
30512,10,-,杉本 天昇,SG,01:20,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,-3
8486,11,-,野本 建吾,SF/PF,03:42,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000065,12,-,オンドレイ・バルヴィン,C,19:34,12,5,9,55.6%,0,0,-,2,3,66.7%,3,8,11,5,1,0,0,0,2,2,22
18167,13,〇,笠井 康平,PG,19:37,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,1,0,0,2,0,-1
32953,14,-,菅原 暉,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8448,15,〇,アキ・チェンバース,SF,32:11,6,3,10,30.0%,0,6,0.0%,0,0,-,0,3,3,4,0,1,1,0,5,2,5
8504,30,-,山崎 稜,SG,14:03,5,2,4,50.0%,1,2,50.0%,0,0,-,0,0,0,1,0,0,0,0,4,0,0
18172,40,〇,ジャスティン・キーナン,C/PF,28:43,19,6,12,50.0%,1,3,33.3%,6,10,60.0%,2,6,8,8,6,3,0,1,2,10,29
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,84,31,61,50.8%,4,18,22.2%,18,25,72.0%,13,27,40,26,19,6,4,1,23,25,105
