id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8482,0,〇,藤井 祐眞,PG/SG,28:47,22,8,13,61.5%,2,3,66.7%,4,4,100.0%,0,0,0,5,1,4,0,1,2,5,27
5100000022,3,-,米須 玲音,09:34,3,1,2,50.0%,0,0,-,1,1,100.0%,0,1,1,4,1,1,0,0,1,1,7,
8484,7,-,篠山 竜青,PG,03:36,0,0,0,-,0,0,-,0,0,-,0,0,0,3,0,1,0,0,1,0,3
20018,11,-,増田 啓介,SF,22:16,15,6,8,75.0%,2,3,66.7%,1,1,100.0%,0,3,3,2,1,1,0,1,1,1,17
20024,13,-,前田 悟,SG,15:16,6,2,5,40.0%,2,3,66.7%,0,0,-,0,0,0,0,1,0,0,0,4,1,-1
8489,18,-,鎌田 裕也,PF,01:16,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0
20000,20,-,綱井 勇介,PG,01:58,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,1
8490,22,〇,ニック・ファジーカス,C,34:12,25,10,18,55.6%,4,7,57.1%,1,2,50.0%,0,15,15,11,2,0,1,0,2,2,41
5100000059,23,〇,マット・ジャニング,SG,30:49,23,9,15,60.0%,3,9,33.3%,2,2,100.0%,1,3,4,5,0,0,1,0,1,3,29
8498,27,-,熊谷 尚也,SF,13:45,4,2,3,66.7%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,3,0,0
8492,33,〇,長谷川 技,SF,13:03,5,2,3,66.7%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,4
26874,35,〇,ジョーダン・ヒース,C/PF,25:28,6,2,5,40.0%,0,2,0.0%,2,2,100.0%,1,6,7,0,0,1,1,0,1,2,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,109,42,73,57.5%,14,31,45.2%,11,12,91.7%,2,32,34,31,6,8,3,2,17,15,143
