id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9347,1,〇,中西 良太,PF/C,28:19,25,7,14,50.0%,0,0,-,11,15,73.3%,2,6,8,2,2,1,1,0,5,11,0,24
9348,2,〇,古野 拓巳,PG,30:45,8,2,9,22.2%,1,7,14.3%,3,6,50.0%,2,3,5,6,2,4,0,1,4,5,0,11
10883,6,-,柿内 輝心,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9350,7,〇,小林 慎太郎,SG,29:32,3,1,6,16.7%,1,5,20.0%,0,0,-,0,0,0,1,2,3,0,0,3,0,0,0
12590,8,〇,ジョッシュ・ドゥインカー,C,23:53,17,7,9,77.8%,2,3,66.7%,1,2,50.0%,4,6,10,2,0,0,0,0,0,1,0,26
9075,10,-,菊池 広明,SG,09:45,0,0,2,0.0%,0,1,0.0%,0,0,-,1,2,3,0,0,0,0,0,1,0,0,1
9352,11,〇,福田 真生,SF,21:36,5,1,5,20.0%,1,2,50.0%,2,2,100.0%,2,1,3,0,0,0,0,1,4,2,0,4
9460,14,-,ジョーダン・ヴァンデンバーグ,C,15:09,4,2,2,100.0%,0,0,-,0,1,0.0%,3,4,7,1,1,0,0,0,2,3,2,10
10831,30,-,テレンス・ウッドベリー,SG,20:58,18,3,13,23.1%,1,6,16.7%,11,13,84.6%,0,2,2,1,4,0,0,0,3,7,0,5
8570,47,-,並里 祐,G,19:43,5,1,6,16.7%,1,3,33.3%,2,2,100.0%,0,0,0,1,1,0,0,0,2,3,0,0
8837,55,-,横尾 達泰,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9353,88,-,高村 成寿,PF/C,00:20,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,85,24,66,36.4%,7,27,25.9%,30,41,73.2%,15,29,44,14,12,8,1,2,24,32,2,87
