id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12597,1,-,宮崎 恭行,PG,04:07,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,3,0,1,0,0,0,0,0,3
9044,2,〇,福澤 晃平,PG,18:15,7,3,6,50.0%,1,2,50.0%,0,2,0.0%,0,0,0,2,1,0,0,0,4,1,0,3
8527,5,-,伊藤 大,SG,02:28,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8520,11,-,杉本 慶,SG,19:09,5,2,6,33.3%,0,3,0.0%,1,2,50.0%,1,6,7,2,2,2,1,1,1,2,0,10
10845,13,〇,成田 正弘,PG,24:40,0,0,5,0.0%,0,3,0.0%,0,0,-,0,1,1,5,2,0,0,0,1,2,0,-1
9218,14,〇,兒玉 貴通,PG,32:47,13,5,10,50.0%,0,3,0.0%,3,4,75.0%,2,1,3,2,1,1,0,0,5,3,0,12
8523,16,〇,坂本 健,PF,12:10,1,0,3,0.0%,0,0,-,1,2,50.0%,0,2,2,1,0,0,1,1,2,2,0,1
8550,18,-,飛田 浩明,SG/SF,18:34,4,2,5,40.0%,0,2,0.0%,0,0,-,1,2,3,1,0,0,0,0,4,1,0,5
12598,24,〇,ジョシュ・ホーキンソン,C,29:21,20,8,11,72.7%,2,4,50.0%,2,5,40.0%,1,7,8,1,1,0,1,1,0,3,1,23
9043,25,-,ロドニー・カーニー,SF,16:48,8,2,7,28.6%,1,3,33.3%,3,4,75.0%,0,3,3,2,1,1,0,2,1,2,0,7
8521,26,-,神津 祥平,SF,07:50,5,2,4,50.0%,0,0,-,1,1,100.0%,0,0,0,0,1,0,0,1,2,2,0,2
12641,41,-,ギャレット・スタツ,C,13:51,6,2,5,40.0%,0,0,-,2,2,100.0%,2,1,3,0,2,0,0,0,3,2,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,69,26,63,41.3%,4,21,19.0%,13,22,59.1%,10,23,33,19,12,5,3,6,23,20,1,71
