id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15852,0,〇,ジャマリ・トレイラー,PF/C,15:24,3,1,4,25.0%,0,1,0.0%,1,2,50.0%,2,5,7,0,3,0,0,0,3,1,0,3
8615,1,-,村上 駿斗,PG/SG,14:58,2,0,3,0.0%,0,2,0.0%,2,2,100.0%,0,0,0,2,1,0,0,0,3,2,0,0
8534,2,-,朝山 正悟,SG/SF,20:26,7,3,6,50.0%,1,2,50.0%,0,0,-,0,0,0,1,1,0,0,0,3,2,0,4
12638,3,-,テレンス・ドリスドム,SG/SF,21:06,8,3,6,50.0%,0,2,0.0%,2,4,50.0%,2,3,5,6,1,4,1,0,3,4,0,18
8768,5,〇,山田 大治,PF/C,20:17,4,2,6,33.3%,0,1,0.0%,0,0,-,0,5,5,1,1,0,0,1,1,1,0,5
8531,7,〇,坂田 央,SF,20:16,12,5,8,62.5%,1,3,33.3%,1,3,33.3%,1,0,1,2,0,1,0,0,2,2,0,11
8533,8,-,岡崎 修司,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12637,10,-,ハンター・コート,PG,04:02,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
8532,11,〇,北川 弘,PG,27:42,6,2,7,28.6%,1,4,25.0%,1,2,50.0%,0,2,2,7,1,2,0,0,3,2,0,10
8528,24,〇,田中 成也,SG,28:59,19,6,9,66.7%,5,8,62.5%,2,2,100.0%,0,1,1,2,2,2,0,1,0,2,0,19
8530,36,-,仲摩 匠平,SG,03:36,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,1,0,0,0,1,0,0
8762,42,-,ケビン・コッツァー,PF,23:14,18,8,12,66.7%,0,1,0.0%,2,3,66.7%,2,5,7,1,0,2,2,0,0,3,1,25
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,79,30,61,49.2%,8,24,33.3%,11,18,61.1%,10,24,34,22,11,12,3,2,18,20,1,101
