id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8525,1,〇,ソロモン・ アラビ,C,25:03,21,9,12,75.0%,0,0,-,3,5,60.0%,2,7,9,4,3,1,3,0,3,4,2,30
8666,2,-,德川 慎之介,SG,17:58,2,1,4,25.0%,0,3,0.0%,0,0,-,0,2,2,0,2,1,0,0,0,1,0,0
9330,4,-,猪狩 渉,PG,03:50,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,1
8673,5,〇,友利 健哉,PG,28:15,5,2,4,50.0%,1,3,33.3%,0,0,-,0,3,3,5,3,2,0,0,1,2,0,10
8674,8,-,村上 慎也,PG,19:49,0,0,4,0.0%,0,1,0.0%,0,0,-,0,3,3,4,1,0,1,0,1,1,0,3
8675,9,〇,野上 淳史,SF,17:05,6,2,4,50.0%,1,1,100.0%,1,1,100.0%,1,1,2,1,1,0,0,1,1,2,0,6
12627,16,-,ジャレッド・ショウ,PF/C,20:52,9,4,10,40.0%,0,0,-,1,2,50.0%,2,4,6,0,5,2,1,2,0,4,0,6
8566,18,-,川満 寿史,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8677,21,〇,菅野 翔太,SF,27:03,13,5,9,55.6%,2,4,50.0%,1,1,100.0%,0,3,3,1,2,0,0,0,1,2,0,11
10255,23,-,ディオン・ジョーンズ,SF/PF,14:05,6,1,3,33.3%,0,0,-,4,5,80.0%,0,3,3,0,2,0,0,0,1,3,0,4
8526,32,〇,武藤 修平,PF,26:00,18,6,8,75.0%,3,5,60.0%,3,8,37.5%,1,6,7,6,1,1,1,0,2,5,0,25
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,80,30,58,51.7%,7,17,41.2%,13,22,59.1%,9,33,42,21,22,8,6,3,10,24,2,98
