id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,〇,岡田 雄三,PG,26:10,11,4,7,57.1%,3,4,75.0%,0,0,-,0,3,3,4,6,1,0,0,2,0,0,10
10853,7,-,寺部 亮佑,PF,01:31,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,0,0,-1
9279,8,〇,五十嵐 貴志,PF,16:31,2,1,3,33.3%,0,1,0.0%,0,0,-,0,2,2,1,2,1,0,0,0,0,0,2
32958,10,-,村岸 航,SF,03:07,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
9316,22,〇,ジョシュ・ペッパーズ,SF,30:28,10,4,10,40.0%,1,5,20.0%,1,1,100.0%,0,5,5,9,1,0,0,0,2,0,0,17
15835,24,-,卜部 兼慎,SF,12:17,6,2,7,28.6%,1,5,20.0%,1,2,50.0%,0,1,1,0,1,1,2,0,0,0,0,3
9285,33,〇,藤田 俊祐,SF,28:01,14,6,9,66.7%,1,1,100.0%,1,1,100.0%,0,1,1,1,0,2,0,0,3,0,0,15
9435,34,〇,カイル・リチャードソン,C,32:38,25,10,13,76.9%,2,2,100.0%,3,5,60.0%,4,11,15,2,4,4,2,0,2,0,0,39
9287,37,-,渡邊 拓実,PG,17:21,5,2,5,40.0%,1,4,25.0%,0,0,-,1,2,3,0,0,1,0,0,1,0,0,6
15810,38,-,宮脇 隼人,C,04:01,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
9372,45,-,マーカリ・サンダース・フリソン,C,11:22,2,1,4,25.0%,0,0,-,0,0,-,2,2,4,1,1,1,0,0,1,0,0,4
9289,55,-,熊澤 恭平,SG,16:33,8,2,4,50.0%,1,1,100.0%,3,4,75.0%,0,1,1,2,2,0,0,1,1,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,83,32,62,51.6%,10,23,43.5%,9,13,69.2%,7,32,39,21,19,11,4,1,14,0,0,105
