id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
35027,0,-,喜久山 アレックス,PG,02:59,1,0,1,0.0%,0,1,0.0%,1,2,50.0%,0,0,0,0,0,0,0,0,1,0,0,-1
9401,10,-,林 亮太,PG,05:18,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,2
26887,11,-,栗原 信彦,SF,07:24,5,2,3,66.7%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,5
9402,12,〇,藤田 浩司,SF,29:40,4,2,3,66.7%,0,1,0.0%,0,0,-,0,3,3,2,1,0,1,0,4,0,0,8
36427,14,〇,デスモンド・ヒューバート,C,35:22,0,0,4,0.0%,0,0,-,0,0,-,1,9,10,1,2,1,1,0,1,0,0,7
30395,15,〇,濱田 貴流馬,PG,36:50,15,5,15,33.3%,4,7,57.1%,1,1,100.0%,0,2,2,7,1,2,0,0,1,0,0,15
36418,22,-,レナルド・ディクソン,C,27:28,24,6,13,46.2%,2,6,33.3%,10,11,90.9%,0,1,1,0,3,1,0,0,1,0,0,15
18412,25,-,田中 幸之介,PG,05:02,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,1,0,1,0,0,0,0
32991,35,〇,ディオップ マム シェッハ イブラヒマ,C,25:54,8,3,9,33.3%,0,0,-,2,4,50.0%,4,6,10,3,3,2,1,1,5,0,0,13
9409,41,〇,松崎 圭介,SG,16:54,3,1,4,25.0%,1,4,25.0%,0,0,-,0,2,2,0,0,0,0,0,5,0,0,2
8743,58,-,永山 雄太,SG,05:29,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,1,0,0,1
15842,77,-,川上 貴一,SF,26:40,14,6,14,42.9%,1,5,20.0%,1,4,25.0%,2,4,6,1,1,1,0,0,3,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,225:00,79,27,72,37.5%,10,30,33.3%,15,22,68.2%,9,30,39,15,13,8,3,2,23,0,0,79
