id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,〇,岡田 雄三,PG,29:47,8,2,6,33.3%,1,5,20.0%,3,4,75.0%,0,1,1,3,1,0,0,0,4,0,0,6
10853,7,-,寺部 亮佑,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9279,8,〇,五十嵐 貴志,PF,16:11,2,1,2,50.0%,0,1,0.0%,0,0,-,0,3,3,0,2,0,0,0,2,0,0,2
32958,10,-,村岸 航,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9316,22,〇,ジョシュ・ペッパーズ,SF,34:56,16,6,13,46.2%,1,3,33.3%,3,4,75.0%,0,8,8,3,2,0,1,1,1,0,0,18
15835,24,-,卜部 兼慎,SF,15:13,3,1,8,12.5%,1,5,20.0%,0,0,-,0,2,2,1,0,0,1,1,1,0,0,0
9285,33,〇,藤田 俊祐,SF,24:39,16,6,13,46.2%,0,1,0.0%,4,4,100.0%,0,0,0,0,2,2,0,1,2,0,0,9
9435,34,〇,カイル・リチャードソン,C,35:51,22,8,12,66.7%,0,1,0.0%,6,11,54.5%,8,10,18,0,3,3,0,0,4,0,0,31
9287,37,-,渡邊 拓実,PG,22:02,3,1,4,25.0%,1,2,50.0%,0,0,-,0,2,2,1,1,0,0,0,3,0,0,2
15810,38,-,宮脇 隼人,C,06:59,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,0,0,1,0,0,0,0,0,4
9372,45,-,マーカリ・サンダース・フリソン,C,12:14,3,1,4,25.0%,0,1,0.0%,1,2,50.0%,2,4,6,1,1,0,0,0,2,0,0,5
9289,55,-,熊澤 恭平,SG,27:08,9,3,4,75.0%,0,1,0.0%,3,7,42.9%,0,3,3,4,2,0,0,0,1,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0,3
,,,合計,,225:00,85,30,68,44.1%,5,22,22.7%,20,32,62.5%,11,37,48,13,15,6,2,3,20,0,0,89
