id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8643,0,〇,畠山 俊樹,PG/SG,34:18,8,3,13,23.1%,1,6,16.7%,1,4,25.0%,0,2,2,8,3,1,0,0,3,3,3
9214,3,-,横塚 蛍,PG/SG,08:54,2,1,2,50.0%,0,1,0.0%,0,0,-,1,0,1,0,2,0,0,0,3,0,-3
8591,5,-,アイザック・バッツ,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8594,8,〇,長谷川 智也,SG,36:22,19,8,15,53.3%,3,7,42.9%,0,0,-,0,6,6,4,3,1,0,0,2,0,18
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9219,16,-,鮫島 宗一郎,SG/SF,07:21,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,-2
9220,17,-,田村 晋,SF/PF,06:45,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,1
26905,24,〇,チャールズ・ヒンクル,SF/PF,32:53,13,5,13,38.5%,0,3,0.0%,3,3,100.0%,3,4,7,3,2,1,0,0,2,3,15
10817,33,〇,クレイグ・ブラッキンズ,C/PF,35:00,21,10,16,62.5%,1,5,20.0%,0,2,0.0%,3,13,16,4,3,1,3,0,0,4,38
10259,55,-,小林 礼秧,SG/SF,04:31,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,1,0,0,0,0,1,0,-1
8648,91,〇,落合 知也,SF/PF,33:56,9,3,7,42.9%,0,2,0.0%,3,4,75.0%,4,4,8,2,1,2,0,0,2,6,19
