id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30397,2,-,栗原 翼,PG/SG,11:34,4,0,1,0.0%,0,0,-,4,6,66.7%,0,1,1,2,1,1,1,0,2,4,7
33040,4,-,ケイン・ロバーツ,PG/SG,10:45,4,2,6,33.3%,0,2,0.0%,0,0,-,3,0,3,1,0,1,1,0,1,1,6
18171,8,〇,紺野 ニズベット 翔,SG/SF,32:21,6,3,6,50.0%,0,0,-,0,0,-,1,4,5,2,1,5,0,0,5,0,9
8729,10,〇,岡田 優介,SG,22:11,4,1,6,16.7%,1,4,25.0%,1,2,50.0%,0,0,0,2,2,0,0,0,2,1,-3
8537,13,-,坂井 レオ,C/PF,05:41,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0
18478,14,-,久岡 幸太郎,PG,19:05,14,6,14,42.9%,2,7,28.6%,0,0,-,1,2,3,1,0,1,0,1,0,1,11
8681,17,〇,綿貫 瞬,PG,15:24,12,6,8,75.0%,0,1,0.0%,0,0,-,1,1,2,1,0,0,0,0,1,0,12
9064,21,〇,増子 匠,SG,29:49,10,5,11,45.5%,0,4,0.0%,0,2,0.0%,0,3,3,10,4,1,0,0,2,3,12
30441,24,-,髙木 慎哉,SG,18:51,8,3,6,50.0%,1,4,25.0%,1,3,33.3%,1,2,3,0,0,0,0,0,3,2,5
26878,32,〇,ナンナ・エグー,C,34:19,15,5,11,45.5%,2,4,50.0%,3,3,100.0%,4,8,12,1,2,4,1,2,1,2,24
8679,41,-,輪島 射矢,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
