id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,-,レイモンド・ニクソン,PF,26:09,29,10,18,55.6%,6,13,46.2%,3,4,75.0%,2,4,6,1,1,2,0,0,3,0,0,28
9213,2,-,坂本 裕基,SG,06:14,1,0,0,-,0,0,-,1,2,50.0%,1,0,1,1,2,1,0,0,1,0,0,1
9214,3,-,横塚 蛍,PG,03:00,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,1,0,0,-1
9215,7,-,塩塚 直人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9217,13,-,西片 翼,SF,02:32,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9219,16,〇,鮫島 宗一郎,SF,24:01,10,4,17,23.5%,0,5,0.0%,2,2,100.0%,1,0,1,1,2,2,0,1,2,0,0,-1
9220,17,-,田村 晋,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9258,22,〇,鳴海 亮,PG,36:52,12,5,13,38.5%,1,3,33.3%,1,2,50.0%,0,1,1,2,2,2,0,0,1,0,0,6
9222,30,-,村田 翔,SF,18:24,0,0,1,0.0%,0,1,0.0%,0,0,-,1,3,4,0,1,0,0,0,3,0,0,2
9223,32,〇,長谷川 武,PF,28:39,9,3,8,37.5%,1,3,33.3%,2,2,100.0%,1,3,4,4,3,0,0,0,2,0,0,9
9434,36,〇,ジョセフ・ヲルフィンガー,C,30:55,14,6,8,75.0%,0,0,-,2,2,100.0%,6,6,12,1,0,1,1,0,1,0,0,27
12639,52,-,小原 宏太,PG,11:40,0,0,3,0.0%,0,2,0.0%,0,0,-,1,2,3,1,1,0,0,0,0,0,0,0
10259,55,-,小林 礼秧,PF,02:50,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9225,91,〇,佐藤 雄太郎,SF,08:44,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,5,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,76,28,71,39.4%,8,28,28.6%,12,16,75.0%,15,24,39,11,12,8,1,1,14,0,0,76
