id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,〇,レイモンド・ニクソン,PF,32:11,5,2,12,16.7%,1,4,25.0%,0,0,-,2,9,11,4,3,0,0,1,0,0,0,7
9213,2,-,坂本 裕基,SG,08:44,0,0,4,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-4
9214,3,〇,横塚 蛍,PG,10:42,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,1,1,1,0,0,3,0,0,2
9215,7,-,塩塚 直人,SF,01:06,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9219,16,〇,鮫島 宗一郎,SF,28:54,15,5,13,38.5%,2,5,40.0%,3,4,75.0%,1,1,2,2,2,0,0,0,3,0,0,8
9220,17,-,田村 晋,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9258,22,〇,鳴海 亮,PG,33:33,25,9,20,45.0%,5,11,45.5%,2,2,100.0%,0,4,4,3,3,0,2,0,2,0,0,20
9222,30,-,村田 翔,SF,15:54,6,2,4,50.0%,2,4,50.0%,0,0,-,0,1,1,1,0,1,0,0,2,0,0,7
9223,32,〇,長谷川 武,PF,30:57,10,4,7,57.1%,1,4,25.0%,1,1,100.0%,0,5,5,9,3,2,0,0,3,0,0,20
9434,36,-,ジョセフ・ヲルフィンガー,C,20:56,16,6,6,100.0%,2,2,100.0%,2,2,100.0%,2,3,5,1,2,0,0,0,1,0,0,20
12639,52,-,小原 宏太,PG,02:48,0,0,0,-,0,0,-,0,0,-,1,2,3,1,1,0,0,0,0,0,0,3
10259,55,-,小林 礼秧,PF,08:20,2,1,3,33.3%,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
9225,91,-,佐藤 雄太郎,SF,05:55,0,0,2,0.0%,0,2,0.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,79,29,72,40.3%,13,35,37.1%,8,9,88.9%,9,30,39,22,15,4,2,1,15,0,0,87
