id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12619,2,〇,山口 健大,SF,40:00,32,10,22,45.5%,4,6,66.7%,8,10,80.0%,1,4,5,6,2,4,0,0,3,0,0,31
9448,3,-,アンドレ・マレー,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9086,8,〇,加藤 悠三,SG,28:13,8,3,6,50.0%,2,5,40.0%,0,0,-,0,2,2,1,0,0,0,0,5,0,0,8
15843,11,-,須田 昂太郎,SG,07:37,4,1,4,25.0%,0,3,0.0%,2,2,100.0%,1,0,1,0,1,0,0,0,1,0,0,1
12599,14,〇,冨岡 大地,PG,20:38,10,4,11,36.4%,0,5,0.0%,2,2,100.0%,1,2,3,4,2,1,0,0,4,0,0,9
9273,21,-,鈴木 豊,SF,17:48,6,2,4,50.0%,2,4,50.0%,0,0,-,0,0,0,0,0,0,0,0,4,0,0,4
9438,22,-,中島 卓也,SG,08:28,3,1,5,20.0%,1,4,25.0%,0,0,-,0,0,0,3,1,0,0,1,0,0,0,1
26932,29,-,田中 翔大,SG,22:41,5,2,7,28.6%,1,2,50.0%,0,0,-,1,3,4,3,3,1,0,0,2,0,0,5
12660,50,〇,ジージオ・ベイン,C,38:21,21,9,10,90.0%,0,0,-,3,4,75.0%,4,10,14,0,2,0,3,0,4,0,0,34
26902,60,〇,高田 慶太,SG,14:35,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,3,0,0,0,2,0,0,-5
8640,91,-,佐藤 浩貴,C,01:39,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,89,32,71,45.1%,10,31,32.3%,15,18,83.3%,11,22,33,17,15,6,3,1,25,0,0,91
