id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
36414,0,-,ワース・スミス,17:52,4,1,6,16.7%,0,3,0.0%,2,4,50.0%,1,4,5,0,1,1,0,0,0,2,4,
10824,1,〇,會田 圭佑,PG,18:21,7,2,3,66.7%,2,3,66.7%,1,2,50.0%,0,1,1,2,2,0,0,0,2,1,5
30469,11,-,久保田 義章,PG,10:35,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,1,1,1,0,0,1,3,6
22394,15,-,内田 旦人,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8568,25,〇,鈴木 達也,PG,29:25,14,7,9,77.8%,0,1,0.0%,0,0,-,0,0,0,7,3,2,0,0,0,1,19
30519,29,〇,細川 一輝,SG,35:42,0,0,5,0.0%,0,5,0.0%,0,0,-,0,4,4,1,1,0,0,0,1,0,-2
8595,31,-,加藤 寿一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33032,32,〇,ジャスティン・ハーパー,PF,26:42,18,7,12,58.3%,2,5,40.0%,2,2,100.0%,0,6,6,0,0,1,0,0,1,2,21
8459,33,-,内海 慎吾,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8493,43,-,永吉 佑也,C/PF,31:44,10,4,8,50.0%,2,4,50.0%,0,0,-,1,0,1,0,0,1,0,0,1,1,8
18460,50,〇,デイヴィッド・サイモン,C,29:39,13,5,17,29.4%,0,0,-,3,5,60.0%,1,9,10,1,1,0,2,1,3,6,13
