id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000061,1,〇,オヴィ・ソコ,33:11,37,11,21,52.4%,1,4,25.0%,14,16,87.5%,2,3,5,2,3,0,1,0,3,10,37,
10832,3,-,澁田 怜音,PG,04:40,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
10871,9,-,小澤 智将,SG,06:47,0,0,0,-,0,0,-,0,0,-,0,1,1,2,0,0,0,0,4,0,-1
22496,11,-,今川 友哲,SF/PF,10:31,0,0,0,-,0,0,-,0,2,0.0%,2,1,3,1,0,2,0,0,4,1,1
10894,14,〇,柏倉 哲平,PG,26:49,4,1,4,25.0%,0,2,0.0%,2,2,100.0%,1,2,3,10,0,6,0,0,2,1,19
5100000062,15,-,キーファー・ラベナ,PG/SG,26:29,13,5,8,62.5%,1,4,25.0%,2,2,100.0%,1,2,3,4,2,2,0,0,1,3,19
5100000028,16,〇,野本 大智,PG,17:30,0,0,2,0.0%,0,1,0.0%,0,0,-,0,2,2,1,1,1,0,1,2,2,0
36416,23,-,ノヴァー・ガドソン,SF,28:37,23,9,16,56.3%,1,6,16.7%,4,4,100.0%,1,6,7,4,5,1,0,0,3,3,23
15816,33,〇,林 翔太郎,SF,23:57,5,2,6,33.3%,1,3,33.3%,0,0,-,1,6,7,1,2,0,1,0,4,1,5
26912,54,〇,ショーン・オマラ,C,18:12,9,4,8,50.0%,0,1,0.0%,1,2,50.0%,0,2,2,1,1,0,1,0,3,1,5
22491,77,-,森山 修斗,SF,03:17,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,1,3
5100000015,99,-,川真田 紘也,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
