id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8585,0,-,小野 龍猛,SF,16:01,1,0,1,0.0%,0,0,-,1,2,50.0%,2,0,2,1,0,0,0,0,1,2,3
8641,1,-,山口 祐希,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30404,2,-,飴谷 由毅,SG/SF,07:34,0,0,0,-,0,0,-,0,0,-,1,0,1,1,0,0,0,0,0,0,2
5100000078,5,-,ブライス・ジョンソン,PF,15:12,6,3,6,50.0%,0,0,-,0,0,-,0,3,3,2,3,0,0,0,5,0,-1
8501,9,-,水戸 健史,SG,18:02,2,0,1,0.0%,0,0,-,2,2,100.0%,1,0,1,1,1,0,0,0,1,2,3
5100000039,10,-,上澤 俊喜,PG,05:48,1,0,1,0.0%,0,1,0.0%,1,2,50.0%,0,0,0,0,1,0,0,0,3,1,-4
8503,11,〇,宇都 直輝,PG,24:09,2,0,3,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,6,3,0,0,1,4,2,-1
9034,16,〇,松井 啓十郎,SG,27:07,12,4,8,50.0%,4,5,80.0%,0,0,-,0,1,1,1,0,1,0,0,2,2,11
8709,32,〇,ジュリアン・マブンガ,PF,32:43,28,9,18,50.0%,2,7,28.6%,8,15,53.3%,0,2,2,2,1,1,0,2,2,7,19
8483,33,〇,晴山 ケビン,SF,23:01,14,4,9,44.4%,2,5,40.0%,4,4,100.0%,1,1,2,0,1,3,0,0,3,2,12
12633,34,〇,ジョシュア・スミス,C,30:23,15,4,6,66.7%,0,0,-,7,10,70.0%,1,7,8,3,2,2,0,0,4,9,26
