id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000064,1,〇,青木 龍史,PG/SG,06:02,3,1,3,33.3%,1,2,50.0%,0,0,-,1,0,1,1,0,0,0,0,1,0,2
33083,2,-,ケドリック・ストックマン・ジュニア,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
32984,3,-,エリエット・ドンリー,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30463,8,-,ジャワラ ジョゼフ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000063,11,〇,ザック・モーア,SF,24:24,2,1,5,20.0%,0,3,0.0%,0,0,-,2,1,3,0,1,0,0,0,1,0,-1
9033,15,-,竹内 譲次,C/PF,11:47,0,0,0,-,0,0,-,0,0,-,0,2,2,1,0,0,0,0,1,1,3
8690,20,-,合田 怜,PG/SG,19:53,6,2,6,33.3%,2,4,50.0%,0,0,-,1,4,5,2,1,1,0,0,1,4,12
33029,24,〇,カイル・ハント,C/PF,22:28,15,7,14,50.0%,0,0,-,1,1,100.0%,7,7,14,1,0,1,2,0,4,3,25
33085,25,〇,ディージェイ・ニュービル,PG/SG,36:10,20,7,20,35.0%,1,7,14.3%,5,7,71.4%,0,7,7,6,1,1,0,1,1,6,22
20034,31,-,木下 誠,PG,25:41,6,2,5,40.0%,2,5,40.0%,0,0,-,0,2,2,3,0,0,0,0,2,0,6
8452,33,〇,アイラ・ブラウン,SF/PF,32:32,10,5,10,50.0%,0,2,0.0%,0,0,-,3,2,5,1,0,1,0,1,2,1,10
22522,34,-,ペリー・エリス,21:03,13,4,12,33.3%,1,3,33.3%,4,6,66.7%,2,1,3,0,1,0,0,1,0,3,7,
