id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26917,1,-,テレンス・キング,PF,15:24,10,4,6,66.7%,0,0,-,2,3,66.7%,2,4,6,0,0,0,1,1,5,0,0,14
8546,6,〇,長澤 健司,SG,00:02,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8548,9,-,長谷川 凌,PF,03:45,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,2
9257,11,-,上松 大輝,SF,30:51,15,6,7,85.7%,1,1,100.0%,2,2,100.0%,0,2,2,1,1,1,1,0,1,0,0,18
32974,21,-,長澤 亮太,SG,09:07,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,0,0,2
8465,22,-,樋口 大倫,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8707,23,〇,齋藤 豊,SF,25:27,13,5,12,41.7%,3,9,33.3%,0,0,-,0,1,1,2,0,0,0,0,1,0,0,9
30406,32,〇,マイケル・クレイグ,PF,37:00,32,14,22,63.6%,1,6,16.7%,3,4,75.0%,1,10,11,6,4,0,1,1,2,0,0,37
8708,33,〇,宮田 諭,PG,12:06,0,0,0,-,0,0,-,0,0,-,1,0,1,1,0,0,0,0,3,0,0,2
10891,41,-,小倉 渓,PF,14:33,5,2,6,33.3%,0,3,0.0%,1,1,100.0%,1,4,5,0,0,0,0,1,2,0,0,6
9365,51,-,田口 暖,PG,27:54,5,2,6,33.3%,0,2,0.0%,1,2,50.0%,2,2,4,4,1,1,0,1,1,0,0,8
33166,75,〇,サムエル・デグアラ,C,23:51,16,7,12,58.3%,0,0,-,2,3,66.7%,7,6,13,0,4,0,1,1,1,0,0,20
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,2,0,0,0,0,0,0,0
,,,合計,,200:00,100,42,73,57.5%,5,21,23.8%,11,15,73.3%,14,31,45,14,12,2,4,5,20,0,0,118
