id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36417,2,-,高橋 快成,PG,16:36,2,1,4,25.0%,0,1,0.0%,0,0,-,0,1,1,4,1,0,0,0,3,0,0,3
36856,4,-,丸山 太陽,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36857,7,〇,古賀 森人,SF,19:11,6,3,8,37.5%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,2,2,0,0,2
18415,8,〇,田中 昌寛,SG,27:06,5,2,3,66.7%,1,2,50.0%,0,0,-,0,2,2,1,1,0,1,0,2,0,0,7
27049,13,-,福井 航介,PG,11:56,4,2,5,40.0%,0,1,0.0%,0,0,-,0,0,0,1,2,0,0,0,0,0,0,0
18419,17,-,杉本 憲男,SG,13:23,2,1,5,20.0%,0,0,-,0,0,-,1,2,3,2,1,3,0,0,2,0,0,5
18420,18,-,山田 洋介,SF,05:49,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,1,0,0,1
30470,22,-,増本 優太,PF,13:05,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,-2
36415,24,〇,アレックス・フロレスカ,C,28:21,17,7,14,50.0%,1,2,50.0%,2,3,66.7%,2,6,8,1,5,0,0,1,2,0,0,13
36859,25,-,ジェレル・ライト,PF,25:26,10,4,15,26.7%,0,1,0.0%,2,3,66.7%,2,5,7,2,2,0,0,3,1,0,0,5
30524,33,〇,荒川 凌矢,PG,14:41,3,1,5,20.0%,0,0,-,1,1,100.0%,0,1,1,1,0,0,0,1,2,0,0,1
36861,34,〇,ジェイス・ジョンソン,C,24:26,12,5,11,45.5%,0,0,-,2,7,28.6%,6,4,10,0,2,1,1,0,2,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,61,26,73,35.6%,2,10,20.0%,7,14,50.0%,12,26,38,12,15,4,2,7,18,0,0,48
