id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
39442,0,-,古河 ウェスリー,PF,07:13,0,0,1,0.0%,0,1,0.0%,0,2,0.0%,0,0,0,0,0,0,0,0,0,0,0,-3
36339,2,〇,ママドゥ・グアイ,PF,09:10,4,1,2,50.0%,0,1,0.0%,2,2,100.0%,0,4,4,2,0,0,0,0,4,0,0,9
36573,3,-,アーネスト・ロス,SF,29:26,22,7,15,46.7%,1,4,25.0%,7,8,87.5%,5,13,18,5,1,1,1,0,5,0,0,37
22403,4,-,塚本 雄貴,PG,18:44,5,1,1,100.0%,0,0,-,3,4,75.0%,0,1,1,1,1,0,0,0,2,0,0,5
30458,8,-,荒川 颯,PG,28:22,16,6,7,85.7%,2,2,100.0%,2,2,100.0%,0,4,4,1,2,3,1,0,3,0,0,22
8548,9,-,長谷川 凌,PF,03:30,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
36572,11,〇,アイザック・コープランド,PF,29:17,15,7,13,53.8%,0,3,0.0%,1,2,50.0%,3,4,7,3,1,1,2,0,2,0,0,20
30466,14,〇,佐藤 誠人,SF,15:10,3,1,3,33.3%,1,2,50.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,0,3
8465,22,-,樋口 大倫,PF,17:08,4,2,5,40.0%,0,1,0.0%,0,0,-,0,1,1,1,1,1,0,0,1,0,0,3
30516,24,〇,大﨑 翔太,SF,12:25,5,2,6,33.3%,1,3,33.3%,0,0,-,0,2,2,0,0,1,0,0,1,0,0,4
10891,41,-,小倉 渓,PF,08:19,1,0,3,0.0%,0,0,-,1,2,50.0%,0,1,1,0,0,0,0,0,1,0,0,-2
9365,51,〇,田口 暖,PG,21:16,11,3,7,42.9%,0,2,0.0%,5,5,100.0%,0,2,2,1,2,2,0,0,1,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,86,30,63,47.6%,5,19,26.3%,21,27,77.8%,8,33,41,15,8,9,4,0,21,0,0,108
