id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
39442,0,-,古河 ウェスリー,PF,02:03,0,0,2,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,1,0,0,0,-1
36573,3,〇,アーネスト・ロス,SF,27:39,20,6,13,46.2%,3,8,37.5%,5,5,100.0%,2,8,10,1,2,1,1,0,3,0,0,24
22403,4,-,塚本 雄貴,PG,20:38,3,1,5,20.0%,0,0,-,1,2,50.0%,0,1,1,1,1,0,0,1,0,0,0,-1
30458,8,-,荒川 颯,PG,20:43,5,2,6,33.3%,1,3,33.3%,0,0,-,1,2,3,2,1,0,0,0,0,0,0,5
8548,9,-,長谷川 凌,PF,17:02,11,3,6,50.0%,1,3,33.3%,4,4,100.0%,1,1,2,0,0,1,0,0,1,0,0,11
36572,11,〇,アイザック・コープランド,PF,36:55,26,9,16,56.3%,2,6,33.3%,6,7,85.7%,5,10,15,1,2,0,1,0,2,0,0,33
8465,22,〇,樋口 大倫,PF,13:06,6,2,3,66.7%,0,0,-,2,2,100.0%,0,0,0,0,0,1,1,0,4,0,0,7
8707,23,-,齋藤 豊,SF,01:48,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
30516,24,〇,大﨑 翔太,SF,16:25,7,3,6,50.0%,0,1,0.0%,1,1,100.0%,0,0,0,1,1,1,0,0,1,0,0,5
8708,33,-,宮田 諭,PG,01:48,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,0,0,0,0
10891,41,-,小倉 渓,PF,16:34,2,0,2,0.0%,0,1,0.0%,2,2,100.0%,3,3,6,0,1,0,0,0,1,0,0,5
9365,51,〇,田口 暖,PG,25:19,5,2,6,33.3%,0,0,-,1,4,25.0%,1,1,2,2,1,4,0,0,1,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,86,28,65,43.1%,7,22,31.8%,23,29,79.3%,15,30,45,8,9,8,3,2,13,0,0,98
