id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9294,3,-,藤田 兼士朗,SF,03:42,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
9296,10,-,柳内 龍馬,SG,16:21,4,2,7,28.6%,0,0,-,0,0,-,2,0,2,0,1,1,0,0,3,0,0,1
37929,14,-,平尾 剣弥,PG,23:21,9,3,11,27.3%,3,9,33.3%,0,0,-,1,1,2,2,2,2,0,0,2,0,0,5
9298,17,-,隅廣 英二,PG,04:08,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,1,0,0,1
36796,21,〇,ジェイレン・ビルップス,PF,32:17,16,8,17,47.1%,0,0,-,0,3,0.0%,5,7,12,2,0,0,1,1,3,0,0,19
10857,23,〇,國分 大輔,SF,26:17,6,3,9,33.3%,0,1,0.0%,0,2,0.0%,1,2,3,3,1,3,0,2,1,0,0,6
9434,24,-,ジョセフ・ウォルフィンガー,C,13:47,1,0,4,0.0%,0,0,-,1,2,50.0%,4,8,12,1,0,0,1,0,1,0,0,10
9303,25,-,立野 俊史,SG,07:15,5,1,2,50.0%,0,0,-,3,5,60.0%,1,0,1,1,0,0,0,0,0,0,0,4
9304,26,〇,井林 宥輔,PF,19:55,1,0,2,0.0%,0,2,0.0%,1,2,50.0%,1,2,3,0,1,0,0,0,4,0,0,0
15827,33,〇,竹村 蓮,PG,21:37,15,5,13,38.5%,3,8,37.5%,2,2,100.0%,1,1,2,1,4,1,0,0,4,0,0,7
37930,52,-,溝口 月斗,PF,10:19,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,0,0,1
15841,71,〇,東 宏輝,SG,21:01,15,6,8,75.0%,3,4,75.0%,0,0,-,1,1,2,2,2,0,0,0,4,0,0,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,72,28,74,37.8%,9,24,37.5%,7,16,43.8%,20,24,44,13,11,7,2,3,27,0,0,72
