id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10834,0,〇,アンドリュー・ランダル,SF,34:42,29,8,15,53.3%,1,3,33.3%,12,15,80.0%,4,8,12,5,3,2,0,0,1,11,44
8767,1,〇,中島 良史,PG/SG,23:06,10,4,7,57.1%,1,3,33.3%,1,2,50.0%,0,2,2,2,1,0,0,0,3,1,7
8665,4,-,和田 保彦,PG/SG,14:59,2,1,7,14.3%,0,3,0.0%,0,0,-,1,3,4,1,0,0,0,0,2,2,1
15831,6,-,新号 健,PG,14:56,0,0,0,-,0,0,-,0,0,-,0,2,2,1,2,1,0,0,2,1,1
20019,10,-,鶴田 美勇士,C/PF,05:22,4,2,2,100.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,2,0,3
15839,11,-,秋山 熙,PG,10:27,7,2,4,50.0%,1,1,100.0%,2,4,50.0%,3,1,4,0,1,1,0,0,0,2,9
15826,17,-,飯田 遼,SG/SF,16:28,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,1,1,0,0,0,1,0,-4
30439,22,-,ランス・グルボーン,SF/PF,27:59,9,2,9,22.2%,1,4,25.0%,4,4,100.0%,1,8,9,3,2,0,0,1,2,2,11
8672,26,-,上杉 翔,SF/PF,03:16,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
10880,28,〇,川邉 亮平,SF,11:11,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,0,1,1,2
33025,33,〇,キース・クラントン,C,17:19,0,0,2,0.0%,0,0,-,0,0,-,2,2,4,0,0,0,0,0,4,2,0
8606,37,〇,河野 誠司,PG,20:15,6,2,6,33.3%,2,5,40.0%,0,0,-,0,0,0,0,2,0,0,0,1,2,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,69,21,56,37.5%,6,23,26.1%,21,27,77.8%,12,29,41,13,13,5,0,1,19,24,77
