id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26885,0,-,山本 郁也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9347,1,〇,中西 良太,PF,31:48,17,6,9,66.7%,0,0,-,5,9,55.6%,2,5,7,2,1,0,3,0,2,6,25
33100,2,〇,レイナルド・ガルシア,PG,16:30,19,7,11,63.6%,0,1,0.0%,5,5,100.0%,1,4,5,4,0,2,0,0,5,4,25
10832,3,-,澁田 怜音,PG,12:31,5,2,6,33.3%,1,3,33.3%,0,0,-,0,0,0,2,1,2,0,0,0,0,4
9321,8,-,西 裕太郎,PG,29:07,10,3,12,25.0%,2,10,20.0%,2,2,100.0%,0,4,4,4,1,1,0,0,4,1,6
8666,11,〇,德川 慎之介,SG,12:40,0,0,3,0.0%,0,3,0.0%,0,0,-,2,0,2,1,0,0,0,0,4,1,-3
8562,13,-,小松 秀平,SG,12:51,3,1,5,20.0%,1,3,33.3%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
8683,18,〇,相馬 卓弥,SG,32:35,19,7,12,58.3%,5,7,71.4%,0,0,-,0,1,1,5,2,2,0,0,1,1,20
32988,25,〇,ケニー・ローソン,C,31:42,10,4,12,33.3%,1,3,33.3%,1,2,50.0%,2,6,8,1,1,5,0,0,3,2,13
26888,34,-,井上 諒汰,SF,12:09,3,1,3,33.3%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,5,3,0
26889,66,-,中西 佑介,PF,08:07,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,1,0,0,5,0,-3
5100000015,99,-,川真田 紘也,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,2,0,0
,,,合計,,200:00,86,31,73,42.5%,11,32,34.4%,13,18,72.2%,9,23,32,20,7,13,3,0,31,18,89
