id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8642,0,-,遥 天翼,SF,09:39,6,2,3,66.7%,1,1,100.0%,1,2,50.0%,1,1,2,1,0,0,0,0,2,1,6
9044,2,-,福澤 晃平,PG/SG,12:23,0,0,4,0.0%,0,4,0.0%,0,0,-,1,1,2,2,0,0,0,0,1,0,-1
9456,4,〇,小寺 ハミルトンゲイリー,C,23:35,0,0,2,0.0%,0,0,-,0,0,-,1,4,5,8,1,3,0,0,4,0,9
9311,6,〇,小林 大祐,SG,31:00,11,5,13,38.5%,1,6,16.7%,0,0,-,1,2,3,2,0,0,0,0,4,3,7
9340,11,〇,チェハーレス・タプスコット,PF,36:57,28,12,18,66.7%,1,3,33.3%,3,3,100.0%,5,9,14,3,1,0,2,0,4,4,40
18845,13,-,中村 功平,PG,10:56,1,0,2,0.0%,0,2,0.0%,1,2,50.0%,0,2,2,0,0,1,0,0,0,1,2
12595,15,〇,マーク・トラソリーニ,C/PF,32:44,21,9,20,45.0%,0,5,0.0%,3,4,75.0%,1,5,6,3,0,0,0,0,3,3,18
22486,21,-,鎌田 真,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8561,25,〇,平尾 充庸,PG,33:41,16,6,15,40.0%,2,7,28.6%,2,4,50.0%,2,2,4,4,0,1,0,0,3,2,13
8604,27,-,眞庭 城聖,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
22405,29,-,鶴巻 啓太,SG/SF,06:03,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-2
9411,31,-,アブドゥーラ・クウソー,C/PF,03:02,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,83,34,80,42.5%,5,29,17.2%,10,15,66.7%,12,27,39,23,2,5,2,0,21,14,92
