id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8680,1,〇,今野 翔太,SG/SF,14:36,0,0,2,0.0%,0,1,0.0%,0,0,-,1,2,3,2,0,0,0,0,2,2,3
8535,3,〇,松崎 賢人,PG,22:27,13,5,6,83.3%,3,4,75.0%,0,0,-,1,2,3,2,0,2,1,0,1,2,21
26886,5,-,マット・ボンズ,PF,16:54,12,6,6,100.0%,0,0,-,0,0,-,2,5,7,2,2,2,0,0,1,2,22
20027,8,-,濵高 康明,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8536,9,〇,谷 直樹,SF,22:58,8,3,5,60.0%,2,2,100.0%,0,0,-,0,1,1,5,0,1,0,0,2,0,11
8552,10,-,渡邊 翔太,PG,17:33,0,0,3,0.0%,0,0,-,0,0,-,0,1,1,1,0,1,0,0,1,0,-1
8538,13,-,道原 紀晃,PG/SG,18:51,11,4,10,40.0%,1,2,50.0%,2,2,100.0%,1,2,3,7,3,1,0,1,1,2,13
9352,14,-,福田 真生,SF,23:35,0,0,2,0.0%,0,1,0.0%,0,0,-,1,3,4,2,1,0,0,0,1,1,3
33042,18,〇,デクアン・ジョーンズ,SF/PF,30:57,20,8,19,42.1%,2,5,40.0%,2,4,50.0%,1,7,8,1,1,0,0,0,0,4,19
18461,20,-,岸田 篤生,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33043,22,〇,シェイク・ムボジ,C,32:09,20,8,23,34.8%,0,0,-,4,6,66.7%,9,3,12,1,1,1,3,1,4,5,19
9061,23,-,劉 瑾,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,84,34,76,44.7%,8,15,53.3%,8,12,66.7%,19,28,47,23,8,8,4,2,13,18,115
