id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
20029,1,-,髙田 颯斗,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9294,3,〇,藤田 兼士朗,SF,12:29,6,3,3,100.0%,0,0,-,0,0,-,1,2,3,1,1,0,0,0,1,0,0,9
9295,7,-,佐藤 大輔,SG,13:38,12,5,7,71.4%,0,0,-,2,2,100.0%,0,1,1,1,1,0,0,0,1,0,0,11
9296,10,〇,柳内 龍馬,SG,17:12,9,4,9,44.4%,0,0,-,1,1,100.0%,1,1,2,2,3,0,0,0,0,0,0,5
12625,12,〇,パトリック・サイモン,PF,31:37,29,12,21,57.1%,4,8,50.0%,1,1,100.0%,2,8,10,2,1,1,1,0,2,0,0,33
9298,17,〇,隅廣 英二,PG,16:58,8,4,7,57.1%,0,1,0.0%,0,0,-,0,3,3,4,2,0,0,0,1,0,0,10
9299,19,-,山下 貴哉,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10857,23,-,國分 大輔,SF,13:53,0,0,2,0.0%,0,1,0.0%,0,0,-,1,2,3,1,3,0,0,0,2,0,0,-1
9303,25,-,立野 俊史,SG,05:11,4,2,3,66.7%,0,0,-,0,2,0.0%,0,1,1,0,0,0,0,0,0,0,0,2
9304,26,-,井林 宥輔,C,11:13,4,2,4,50.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,1,2,0,0,4
18424,30,〇,ブライアン・ヴォールケル,PF,28:47,11,4,6,66.7%,0,0,-,3,6,50.0%,4,6,10,15,0,3,1,0,1,0,0,35
15827,33,-,竹村 蓮,PG,23:02,8,3,4,75.0%,0,0,-,2,2,100.0%,0,3,3,5,2,1,0,0,3,0,0,14
9306,35,-,宮澤 燿佑,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9307,67,-,大八木 誉之,PF,08:23,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,1,0,0,3,0,0,0
15841,71,-,東 宏輝,PG,17:37,10,4,7,57.1%,2,3,66.7%,0,0,-,2,1,3,2,1,1,0,0,1,0,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,101,43,73,58.9%,6,13,46.2%,9,14,64.3%,13,33,46,33,15,7,2,1,17,0,0,139
