id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8546,6,〇,長澤 健司,SG,13:44,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,2,0,0,0,0,0,0,0,1
8548,9,-,長谷川 凌,PF,10:51,2,1,1,100.0%,0,0,-,0,0,-,0,2,2,2,0,0,0,0,3,0,0,6
15813,11,-,ダニエル・ベイリー,SF,11:56,3,1,3,33.3%,0,1,0.0%,1,4,25.0%,0,7,7,2,1,0,0,0,1,0,0,6
8549,14,-,三浦 佑太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8707,23,〇,齋藤 豊,SF,24:50,8,3,5,60.0%,2,4,50.0%,0,0,-,2,5,7,1,2,3,0,0,3,0,0,15
9243,30,〇,佐野 隆司,SF,22:44,15,6,9,66.7%,2,4,50.0%,1,2,50.0%,0,0,0,1,1,1,0,0,4,0,0,12
8708,33,〇,宮田 諭,PG,18:09,4,2,4,50.0%,0,1,0.0%,0,0,-,0,1,1,6,1,1,0,1,2,0,0,9
10843,35,〇,ジャスティン・ヘラルド,PF/C,24:02,16,8,14,57.1%,0,0,-,0,2,0.0%,1,9,10,0,3,1,0,0,2,0,0,16
12648,40,-,ジョーダン・フェイゾン,C,23:32,14,5,10,50.0%,0,0,-,4,6,66.7%,0,4,4,3,4,0,3,1,5,0,0,13
10891,41,-,小倉 渓,PF,04:49,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,4,0,0,0
12601,44,-,丹野 合気,PG,23:32,2,1,6,16.7%,0,1,0.0%,0,0,-,1,0,1,0,4,2,0,1,0,0,0,-4
9365,51,-,田口 暖,PG,21:51,14,5,7,71.4%,2,3,66.7%,2,2,100.0%,0,1,1,4,0,1,0,0,2,0,0,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,78,32,60,53.3%,6,15,40.0%,8,16,50.0%,5,31,36,21,17,9,3,3,26,0,0,94
