id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9214,3,-,横塚 蛍,SG,06:52,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,1,0,0,-1
18411,4,-,井上 貴志,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9215,7,-,塩塚 直人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9219,16,〇,鮫島 宗一郎,SF,20:42,7,3,6,50.0%,1,4,25.0%,0,1,0.0%,0,2,2,1,1,0,0,0,1,0,0,5
9220,17,-,田村 晋,PF,05:39,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,0,1
9258,22,〇,鳴海 亮,PG,31:56,14,5,12,41.7%,4,10,40.0%,0,0,-,0,2,2,3,1,1,0,0,3,0,0,12
9316,23,〇,ジョシュ・ペッパーズ,PF,32:45,15,5,17,29.4%,0,5,0.0%,5,5,100.0%,0,10,10,4,5,2,0,1,1,0,0,14
9222,30,-,村田 翔,SF,00:21,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9223,32,-,長谷川 武,PF,16:36,7,0,1,0.0%,0,1,0.0%,7,9,77.8%,1,3,4,6,1,0,0,0,3,0,0,13
9418,33,-,ルーク・エヴァンス,PF,11:20,0,0,2,0.0%,0,1,0.0%,0,0,-,2,1,3,0,2,0,3,0,2,0,0,2
9435,34,〇,カイル・リチャードソン,PF,35:55,22,10,14,71.4%,0,1,0.0%,2,2,100.0%,1,7,8,1,1,1,0,0,3,0,0,27
12658,49,-,飯田 鴻朗,PG,16:27,8,3,8,37.5%,0,2,0.0%,2,4,50.0%,3,0,3,0,2,0,0,0,1,0,0,2
10259,55,-,小林 礼秧,PF,03:21,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
8648,91,〇,落合 知也,PF,18:06,3,1,2,50.0%,1,1,100.0%,0,2,0.0%,1,1,2,2,1,0,0,0,3,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,78,28,65,43.1%,6,27,22.2%,16,23,69.6%,11,28,39,18,15,4,3,1,19,0,0,83
