id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9294,3,-,藤田 兼士朗,SF,15:49,4,2,2,100.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,3,0,0,3
9295,7,-,佐藤 大輔,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9296,10,〇,柳内 龍馬,SG,20:19,10,4,10,40.0%,0,1,0.0%,2,2,100.0%,0,1,1,2,1,0,0,0,2,0,0,6
12625,12,〇,パトリック・サイモン,PF,35:35,11,3,6,50.0%,2,3,66.7%,3,4,75.0%,2,5,7,3,0,1,0,0,4,0,0,18
9298,17,〇,隅廣 英二,PG,26:58,20,7,14,50.0%,0,0,-,6,6,100.0%,0,1,1,2,1,1,0,1,5,0,0,16
9299,19,-,山下 貴哉,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10857,23,〇,國分 大輔,SF,24:08,12,4,7,57.1%,1,1,100.0%,3,6,50.0%,0,1,1,1,1,0,0,0,2,0,0,7
9303,25,-,立野 俊史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9304,26,-,井林 宥輔,C,04:25,4,2,3,66.7%,0,0,-,0,0,-,1,0,1,0,1,0,0,0,1,0,0,3
18424,30,〇,ブライアン・ヴォールケル,PF,40:00,23,8,9,88.9%,1,1,100.0%,6,9,66.7%,3,12,15,12,3,0,1,1,2,0,0,44
15827,33,-,竹村 蓮,PG,13:11,10,4,7,57.1%,0,2,0.0%,2,4,50.0%,0,1,1,0,0,0,0,0,2,0,0,6
9306,35,-,宮澤 燿佑,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10856,56,-,川田 稜介,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9307,67,-,大八木 誉之,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15841,71,-,東 宏輝,PG,19:35,8,2,6,33.3%,0,2,0.0%,4,4,100.0%,2,0,2,0,1,1,0,0,1,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,102,36,64,56.3%,4,10,40.0%,26,35,74.3%,9,23,32,20,9,3,1,2,22,0,0,112
