id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9027,1,-,セオン・エディ,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9028,2,〇,ディアンテ・ギャレット,SG,29:58,22,9,13,69.2%,3,6,50.0%,1,3,33.3%,2,1,3,7,1,3,0,0,4,5,0,28
9029,7,〇,正中 岳城,PG,20:54,5,2,2,100.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,1,1,0,6
9030,8,-,二ノ宮 康平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9031,10,-,ザック・バランスキー,SF/PF,22:42,3,1,5,20.0%,1,3,33.3%,0,0,-,1,3,4,1,0,0,0,0,2,0,0,4
9032,13,-,菊地 祥平,SF,20:44,3,1,8,12.5%,0,3,0.0%,1,4,25.0%,0,4,4,0,0,0,0,1,3,2,0,-3
9033,15,〇,竹内 譲次,PF,27:16,9,3,9,33.3%,1,4,25.0%,2,6,33.3%,2,9,11,1,2,2,1,1,4,4,0,12
9034,16,-,松井 啓十郎,SG,04:26,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,1,0,0,-1
10886,23,〇,ジェフ・エアーズ,PF,20:02,20,6,12,50.0%,1,2,50.0%,7,8,87.5%,2,6,8,0,1,0,1,0,1,6,0,21
9037,24,〇,田中 大貴,SG,33:56,12,4,12,33.3%,2,5,40.0%,2,2,100.0%,0,4,4,1,2,0,0,1,1,2,0,7
9039,35,-,伊藤 大司,PG,10:02,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
10887,44,-,トレント・プレイステッド,C,10:00,4,2,2,100.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,3,0,1,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
,,,合計,,200:00,78,28,64,43.8%,9,25,36.0%,13,23,56.5%,7,29,36,11,8,5,2,3,21,20,1,78
