id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9027,1,-,セオン・エディ,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9028,2,〇,ディアンテ・ギャレット,SG,30:37,23,9,15,60.0%,2,4,50.0%,3,3,100.0%,1,1,2,5,3,3,0,0,0,4,0,24
9029,7,〇,正中 岳城,PG,24:57,10,4,8,50.0%,2,5,40.0%,0,0,-,1,1,2,0,2,3,0,0,1,0,0,9
9030,8,-,二ノ宮 康平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9031,10,-,ザック・バランスキー,SF/PF,21:45,3,1,6,16.7%,1,4,25.0%,0,0,-,2,4,6,0,1,0,0,0,2,1,0,3
9032,13,-,菊地 祥平,SF,15:49,2,0,1,0.0%,0,0,-,2,4,50.0%,0,1,1,0,3,0,0,1,0,3,0,-3
9033,15,〇,竹内 譲次,PF,28:52,8,3,9,33.3%,2,3,66.7%,0,1,0.0%,2,4,6,1,0,1,0,1,2,2,0,9
9034,16,-,松井 啓十郎,SG,06:46,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
10886,23,〇,ジェフ・エアーズ,PF,19:25,11,4,9,44.4%,1,2,50.0%,2,2,100.0%,1,9,10,1,0,0,0,0,4,2,0,17
9037,24,〇,田中 大貴,SG,32:28,14,5,11,45.5%,3,6,50.0%,1,2,50.0%,0,1,1,3,3,4,0,0,3,1,0,12
9039,35,-,伊藤 大司,PG,09:23,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
10887,44,-,トレント・プレイステッド,C,09:58,5,2,5,40.0%,0,0,-,1,2,50.0%,3,2,5,1,1,0,0,2,1,3,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,76,28,66,42.4%,11,26,42.3%,9,14,64.3%,10,23,33,11,13,11,0,4,15,16,0,75
