id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8482,0,-,藤井 祐眞,PG,06:03,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,1,0,0,0,0,0,3
8484,7,〇,篠山 竜青,PG,10:00,4,1,4,25.0%,0,0,-,2,2,100.0%,0,0,0,1,1,0,0,1,0,3,0,1
8485,9,-,栗原 貴宏,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8486,11,-,野本 建吾,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9334,12,〇,ライアン・スパングラー,PF,10:00,10,5,6,83.3%,0,0,-,0,0,-,1,1,2,1,0,0,0,0,0,0,0,12
8487,14,〇,辻 直人,SG,03:57,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,0
8488,15,-,谷口 光貴,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8489,18,-,鎌田 裕也,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8490,22,〇,ニック・ファジーカス,C,10:00,12,4,6,66.7%,0,1,0.0%,4,5,80.0%,0,3,3,0,0,1,0,0,0,3,0,13
8491,25,-,ジュフ 磨々道,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8492,33,〇,長谷川 技,SG/SF,10:00,0,0,0,-,0,0,-,0,0,-,1,0,1,2,0,0,0,0,2,0,0,3
8493,43,-,永吉 佑也,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,50:00,26,10,17,58.8%,0,2,0.0%,6,7,85.7%,2,5,7,6,1,2,0,1,2,6,0,32
