id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18435,1,〇,デンゼル・ボウルズ,PF,40:00,35,13,20,65.0%,0,0,-,9,12,75.0%,5,14,19,4,3,0,0,1,2,7,1,45
8472,2,-,八幡 圭祐,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8845,3,〇,ライアン・リード,PF,25:34,16,6,10,60.0%,0,1,0.0%,4,4,100.0%,1,5,6,4,4,2,0,0,5,4,0,20
8478,5,〇,柳川 龍之介,SF,28:39,10,4,8,50.0%,0,2,0.0%,2,2,100.0%,0,0,0,6,2,0,0,1,2,1,0,10
15750,6,〇,木田 貴明,SF,20:39,6,2,6,33.3%,1,3,33.3%,1,2,50.0%,0,2,2,0,0,1,0,0,1,2,0,4
9267,7,-,井上 裕介,PF,10:34,6,2,4,50.0%,1,2,50.0%,1,2,50.0%,0,2,2,0,0,1,0,0,0,1,0,6
8473,13,〇,本間 遼太郎,PG/SG,23:00,10,3,6,50.0%,2,4,50.0%,2,2,100.0%,0,0,0,6,0,1,0,0,2,2,0,14
9273,21,-,鈴木 豊,SF/PF,03:52,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,2,0,0,0
9244,22,-,武田 倫太郎,PG/SG,05:07,0,0,0,-,0,0,-,0,0,-,0,1,1,0,2,1,0,0,1,0,0,0
9274,33,-,与那嶺 翼,19:09,6,2,5,40.0%,1,2,50.0%,1,2,50.0%,0,1,1,2,1,0,0,0,2,2,0,4,
9275,38,-,井手 勇次,SG/SF,23:26,3,1,5,20.0%,0,2,0.0%,1,2,50.0%,1,0,1,4,1,1,0,0,2,1,0,3
