id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9310,5,〇,山下 泰弘,PG,32:40,5,2,3,66.7%,1,2,50.0%,0,0,-,0,4,4,5,2,5,1,0,1,0,0,17
9311,6,〇,小林 大祐,SG,36:07,15,6,15,40.0%,3,8,37.5%,0,0,-,1,3,4,2,3,1,1,0,2,0,0,11
9312,7,-,北向 由樹,PG,05:08,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,-1
9313,8,〇,薦田 拓也,SF,30:40,7,2,9,22.2%,0,1,0.0%,3,4,75.0%,0,3,3,1,2,0,0,1,0,0,0,1
9314,9,-,堤 啓士朗,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9443,11,〇,マシュー・アマニング,PF,25:31,21,8,14,57.1%,1,3,33.3%,4,6,66.7%,1,7,8,0,3,0,1,0,3,0,0,19
9315,21,-,加納 督大,PG,14:03,3,1,3,33.3%,0,0,-,1,2,50.0%,3,2,5,0,1,0,1,0,1,0,0,5
9316,22,-,ジョシュ・ペッパーズ,PF,20:00,8,3,10,30.0%,0,1,0.0%,2,2,100.0%,0,2,2,1,2,0,0,0,2,0,0,2
9317,24,-,石谷 聡,PG,07:20,3,1,1,100.0%,0,0,-,1,1,100.0%,0,1,1,0,0,0,0,0,0,0,0,4
9318,31,〇,青野 文彦,C,14:02,3,1,2,50.0%,0,0,-,1,2,50.0%,2,4,6,1,1,0,0,0,2,0,0,7
9458,33,-,ビンゴ・メリエックス,PF,14:29,7,3,3,100.0%,0,0,-,1,2,50.0%,2,1,3,1,1,0,1,0,0,0,0,10
9319,41,-,加納 誠也,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,72,27,62,43.5%,5,17,29.4%,13,19,68.4%,11,29,40,11,15,6,5,1,11,0,0,78
