id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8675,0,〇,野上 淳史,SG,13:32,0,0,5,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,1,0,1,0,0,0,-4
8471,5,-,佐藤 優樹,SG,10:35,2,1,2,50.0%,0,1,0.0%,0,0,-,1,1,2,1,0,0,0,0,2,0,0,4
8678,8,-,枡田 祐介,SF,14:10,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,-1
9339,9,〇,坂井 耀平,PG,31:55,18,6,10,60.0%,6,9,66.7%,0,0,-,0,2,2,3,1,0,0,0,0,0,0,18
8642,10,〇,遥 天翼,SF,36:07,10,3,6,50.0%,1,2,50.0%,3,4,75.0%,3,1,4,6,4,0,0,1,4,0,0,12
8473,13,-,本間 遼太郎,PG,08:05,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-2
9325,23,-,佐々木 優希,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9245,25,-,草野 佑太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12607,31,〇,クリストファー・オリビエ,C,35:30,20,10,17,58.8%,0,0,-,0,4,0.0%,2,11,13,2,3,1,2,0,3,0,0,24
8758,54,〇,澤地 サミュエル ジュニア,PG,31:33,5,2,9,22.2%,0,5,0.0%,1,2,50.0%,2,4,6,2,3,0,0,0,3,0,0,2
20038,77,-,青木 太一,SG,18:33,5,2,5,40.0%,1,4,25.0%,0,0,-,0,0,0,2,1,1,1,0,1,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,2,0,0,0,0,0,0,-1
,,,合計,,200:00,60,24,57,42.1%,8,26,30.8%,4,10,40.0%,8,20,28,17,15,3,3,2,15,0,0,57
