id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8675,0,〇,野上 淳史,SG,20:20,4,2,4,50.0%,0,2,0.0%,0,1,0.0%,1,0,1,0,0,0,0,0,3,0,0,2
8471,5,-,佐藤 優樹,SG,02:12,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8678,8,-,枡田 祐介,SF,11:29,8,3,3,100.0%,2,2,100.0%,0,0,-,1,0,1,0,0,0,0,0,3,0,0,9
9339,9,〇,坂井 耀平,PG,30:24,3,1,12,8.3%,0,5,0.0%,1,2,50.0%,2,0,2,2,1,1,0,1,0,0,0,-5
8642,10,〇,遥 天翼,SF,34:24,17,6,12,50.0%,2,5,40.0%,3,5,60.0%,0,2,2,1,3,1,0,1,1,0,0,10
8473,13,-,本間 遼太郎,PG,09:36,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,2,1,0,0,0,0,0,0
9431,22,〇,ジョシュア・クロフォード,C,29:41,14,5,10,50.0%,3,4,75.0%,1,2,50.0%,1,11,12,5,1,0,1,1,4,0,0,25
9325,23,-,佐々木 優希,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9245,25,-,草野 佑太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12607,31,〇,クリストファー・オリビエ,C,34:34,18,7,19,36.8%,0,0,-,4,8,50.0%,6,8,14,4,4,0,1,2,1,0,0,17
8758,54,-,澤地 サミュエル ジュニア,PG,15:45,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,1,1,1,0,0,3,0,0,5
20038,77,-,青木 太一,SG,11:35,0,0,2,0.0%,0,2,0.0%,0,0,-,1,1,2,1,0,0,0,0,1,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,1,0,0,2
,,,合計,,200:00,67,25,64,39.1%,8,22,36.4%,9,18,50.0%,13,26,39,15,13,4,2,5,17,0,0,66
