id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9442,3,-,満島 光太郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9310,5,-,山下 泰弘,PG,19:46,8,1,3,33.3%,1,2,50.0%,5,8,62.5%,0,5,5,1,4,1,0,0,3,0,0,6
9312,7,〇,北向 由樹,PG,23:31,3,1,8,12.5%,1,7,14.3%,0,2,0.0%,0,1,1,0,3,3,0,0,1,0,0,-5
9313,8,〇,薦田 拓也,SF,17:29,6,2,5,40.0%,0,0,-,2,2,100.0%,1,0,1,0,2,1,0,0,4,0,0,3
9314,9,-,堤 啓士朗,PG,16:31,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,2,0,1,0,0,5,0,0,2
9443,11,〇,マシュー・アマニング,PF,31:23,31,13,18,72.2%,0,1,0.0%,5,7,71.4%,3,6,9,0,8,0,1,0,2,0,0,26
9315,21,-,加納 督大,PG,22:36,9,2,4,50.0%,1,1,100.0%,4,4,100.0%,4,1,5,2,2,1,1,1,2,0,0,14
9316,22,-,ジョシュ・ペッパーズ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9317,24,〇,石谷 聡,PG,20:07,2,1,2,50.0%,0,0,-,0,0,-,0,2,2,2,3,3,0,0,1,0,0,5
9318,31,-,青野 文彦,C,03:28,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,0,0,0,2
9319,41,〇,加納 誠也,PF,25:35,2,1,3,33.3%,0,1,0.0%,0,0,-,1,2,3,0,2,2,0,0,2,0,0,3
10841,42,-,ブライアン・ブッチ,C,19:34,15,5,14,35.7%,2,5,40.0%,3,4,75.0%,1,8,9,1,3,0,0,0,1,0,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,78,27,59,45.8%,5,17,29.4%,19,27,70.4%,12,28,40,9,28,12,2,1,21,0,0,73
