id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9277,3,-,髙橋 理輝,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9279,8,-,五十嵐 貴志,PF,01:17,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9280,9,-,足立 尚也,SF,11:23,0,0,2,0.0%,0,2,0.0%,0,0,-,0,2,2,0,1,0,0,0,3,0,0,-1
10260,14,-,ニヨキゼラ・イーヴェ,C,23:34,8,2,5,40.0%,0,0,-,4,4,100.0%,2,4,6,0,1,1,0,0,3,0,0,11
9281,15,〇,落合 恭兵,PF,12:01,0,0,0,-,0,0,-,0,0,-,0,0,0,1,2,2,0,0,2,0,0,1
9282,17,〇,石原 裕貴,PG,23:40,7,2,6,33.3%,1,3,33.3%,2,4,50.0%,0,0,0,4,2,2,0,0,2,0,0,5
9283,22,〇,小阪 彰久,C,19:36,2,1,4,25.0%,0,0,-,0,0,-,3,1,4,0,2,1,0,0,3,0,0,2
9284,28,-,熊谷 慎也,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10816,32,-,池嶋 一輝,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9285,33,〇,藤田 俊祐,SF,08:44,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,0,2,0,1,0,1,0,0,1
9286,34,-,加藤 慧,SG,18:30,4,1,7,14.3%,0,5,0.0%,2,2,100.0%,1,3,4,4,3,2,0,0,3,0,0,5
9287,37,-,渡邊 拓実,PG,10:23,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,0,0
9288,39,-,梅津 敬介,C,23:51,8,3,11,27.3%,2,6,33.3%,0,0,-,0,3,3,0,4,0,0,1,2,0,0,-1
9289,55,〇,熊澤 恭平,SG,30:02,23,8,16,50.0%,2,4,50.0%,5,5,100.0%,1,2,3,3,1,3,0,1,3,0,0,23
9290,76,-,合瀬 教成,SG,16:59,15,5,7,71.4%,4,6,66.7%,1,2,50.0%,2,1,3,1,5,0,0,0,1,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,69,23,60,38.3%,9,27,33.3%,14,17,82.4%,9,20,29,13,25,11,1,2,24,0,0,58
