id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9442,3,-,満島 光太郎,PG,02:59,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9310,5,-,山下 泰弘,PG,12:56,5,2,3,66.7%,1,2,50.0%,0,0,-,1,2,3,3,0,0,0,0,3,0,0,10
9312,7,〇,北向 由樹,PG,21:34,5,2,5,40.0%,1,3,33.3%,0,0,-,0,2,2,2,0,0,0,0,3,0,0,6
9313,8,〇,薦田 拓也,SF,25:07,18,7,10,70.0%,2,2,100.0%,2,2,100.0%,0,2,2,2,1,2,0,0,1,0,0,20
9314,9,-,堤 啓士朗,PG,17:10,6,2,4,50.0%,0,1,0.0%,2,3,66.7%,1,2,3,0,2,1,0,0,3,0,0,5
9443,11,〇,マシュー・アマニング,PF,26:27,26,10,18,55.6%,1,4,25.0%,5,8,62.5%,3,3,6,3,6,1,0,0,0,0,0,19
9315,21,-,加納 督大,PG,19:11,5,2,7,28.6%,0,0,-,1,1,100.0%,0,1,1,2,2,3,0,1,2,0,0,4
9317,24,〇,石谷 聡,PG,21:03,5,2,2,100.0%,0,0,-,1,1,100.0%,1,5,6,2,1,1,0,0,1,0,0,13
9318,31,-,青野 文彦,C,06:50,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,1,0,0,1,0,0,2
9319,41,〇,加納 誠也,PF,20:19,7,1,2,50.0%,0,0,-,5,6,83.3%,3,1,4,0,1,1,0,0,4,0,0,9
10841,42,-,ブライアン・ブッチ,C,26:24,31,13,20,65.0%,2,3,66.7%,3,3,100.0%,7,14,21,4,2,0,0,0,1,0,0,47
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,108,41,71,57.7%,7,15,46.7%,19,24,79.2%,18,33,51,18,16,10,0,1,19,0,0,136
