id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18413,1,-,小澤 友教,PG,01:54,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,2
9458,6,〇,ビンゴ・メリエックス,PF,36:53,5,2,8,25.0%,1,5,20.0%,0,0,-,0,13,13,8,4,0,1,0,1,0,0,17
18450,7,-,曽我 嘉宏,SF,03:44,2,1,1,100.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,4
18415,8,〇,田中 昌寛,SG,35:27,9,3,6,50.0%,3,6,50.0%,0,0,-,1,5,6,2,2,0,0,0,1,0,0,12
18416,10,-,犬飼 啓介,PF,05:32,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,0,0,3
18417,12,-,三浦 正和,PF,08:09,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,1,0,0,3,0,0,2
18418,15,-,小椋 信吾,PF,01:19,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9234,16,〇,伊藤 良太,PG,31:43,19,8,14,57.1%,1,3,33.3%,2,3,66.7%,1,2,3,0,3,1,1,0,4,0,0,14
18419,17,-,杉本 憲男,SG,16:12,8,3,9,33.3%,2,5,40.0%,0,0,-,0,0,0,2,0,0,0,0,2,0,0,4
18420,18,-,山田 洋介,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18421,25,-,中野 大介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18422,33,〇,杉本 慎太郎,PG,22:51,0,0,5,0.0%,0,3,0.0%,0,0,-,0,3,3,3,1,1,0,1,2,0,0,1
18456,44,〇,マイケル・アリソン,C,36:16,19,9,19,47.4%,0,0,-,1,1,100.0%,0,5,5,1,4,0,3,3,1,0,0,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,66,28,65,43.1%,7,22,31.8%,3,4,75.0%,4,32,36,17,15,3,5,4,17,0,0,74
