id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12619,2,〇,山口 健大,SF,19:51,0,0,3,0.0%,0,1,0.0%,0,0,-,1,1,2,1,0,0,0,0,3,0,0,0
9246,3,〇,高橋 幸大,SG,29:19,6,3,10,30.0%,0,5,0.0%,0,0,-,0,2,2,3,3,0,0,0,4,0,0,1
9252,6,-,金井 賢治,PF,07:01,0,0,3,0.0%,0,2,0.0%,0,2,0.0%,0,1,1,1,0,0,0,0,2,0,0,-3
10855,10,-,エリマン・プィ,C,09:58,2,1,4,25.0%,0,0,-,0,0,-,0,4,4,0,0,0,1,1,1,0,0,4
9399,13,〇,山田 安斗夢,PG,37:46,26,10,15,66.7%,1,3,33.3%,5,7,71.4%,2,4,6,3,3,3,0,3,3,0,0,28
12599,14,-,冨岡 大地,PG,10:41,4,2,4,50.0%,0,1,0.0%,0,0,-,0,1,1,1,0,1,0,1,1,0,0,5
8553,19,-,中村 友也,PF,03:06,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
9434,20,〇,ジョセフ・ウォルフィンガー,C,33:25,15,5,11,45.5%,0,1,0.0%,5,7,71.4%,6,5,11,3,1,1,0,2,4,0,0,21
9325,23,-,佐々木 優希,SF,13:35,0,0,4,0.0%,0,3,0.0%,0,0,-,0,0,0,2,1,1,0,0,1,0,0,-2
15754,43,〇,エルハジ・イブラヒマ・セック,PF,35:18,26,9,19,47.4%,4,8,50.0%,4,5,80.0%,3,10,13,0,0,2,0,0,4,0,0,30
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,79,30,73,41.1%,5,24,20.8%,14,21,66.7%,12,31,43,14,8,8,1,7,24,0,0,87
