id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12619,2,〇,山口 健大,SF,31:41,5,2,5,40.0%,0,0,-,1,1,100.0%,0,4,4,3,0,4,1,0,0,0,0,14
9246,3,〇,高橋 幸大,SG,25:08,16,5,9,55.6%,2,3,66.7%,4,4,100.0%,2,1,3,2,0,1,0,0,2,0,0,18
9252,6,-,金井 賢治,PF,06:10,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
10855,10,-,エリマン・プィ,C,07:50,4,2,2,100.0%,0,0,-,0,0,-,1,2,3,0,1,0,1,0,1,0,0,7
9399,13,〇,山田 安斗夢,PG,37:34,26,10,19,52.6%,1,4,25.0%,5,8,62.5%,0,1,1,3,1,6,0,2,2,0,0,23
12599,14,-,冨岡 大地,PG,14:52,5,1,8,12.5%,1,6,16.7%,2,2,100.0%,1,3,4,1,1,0,0,1,0,0,0,2
8553,19,-,中村 友也,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9434,20,〇,ジョセフ・ウォルフィンガー,C,35:25,12,4,7,57.1%,1,1,100.0%,3,4,75.0%,3,9,12,1,0,1,2,1,2,0,0,24
9325,23,-,佐々木 優希,SF,04:11,2,1,2,50.0%,0,1,0.0%,0,0,-,2,0,2,1,0,0,0,0,0,0,0,4
15754,43,〇,エルハジ・イブラヒマ・セック,PF,37:09,10,4,16,25.0%,1,7,14.3%,1,2,50.0%,0,11,11,4,3,0,0,1,2,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,80,29,70,41.4%,6,24,25.0%,16,21,76.2%,9,33,42,15,7,12,4,5,9,0,0,100
