id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18413,1,-,小澤 友教,PG,00:32,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9458,6,〇,ビンゴ・メリエックス,PF,38:24,17,6,9,66.7%,2,4,50.0%,3,5,60.0%,4,13,17,4,3,0,1,0,4,0,0,31
18450,7,-,曽我 嘉宏,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18415,8,〇,田中 昌寛,SG,32:45,3,0,9,0.0%,0,3,0.0%,3,3,100.0%,0,3,3,3,2,1,0,0,2,0,0,-1
18416,10,-,犬飼 啓介,PF,13:17,1,0,3,0.0%,0,1,0.0%,1,2,50.0%,2,1,3,0,0,0,1,1,3,0,0,1
18417,12,-,三浦 正和,PF,11:16,2,1,7,14.3%,0,3,0.0%,0,0,-,0,4,4,2,1,0,0,0,2,0,0,1
9234,16,〇,伊藤 良太,PG,32:51,3,0,7,0.0%,0,6,0.0%,3,4,75.0%,1,2,3,1,1,1,0,0,3,0,0,-1
18419,17,-,杉本 憲男,SG,12:50,8,3,9,33.3%,2,6,33.3%,0,0,-,0,1,1,1,0,2,0,0,0,0,0,6
18421,25,-,中野 大介,PF,02:05,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,2,0,0,3
18422,33,〇,杉本 慎太郎,PG,29:46,10,3,7,42.9%,1,5,20.0%,3,4,75.0%,0,1,1,3,1,0,0,0,0,0,0,8
18456,44,〇,マイケル・アリソン,C,26:14,28,8,11,72.7%,1,1,100.0%,11,15,73.3%,4,4,8,0,2,1,5,0,4,0,0,33
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,74,22,63,34.9%,6,29,20.7%,24,33,72.7%,12,31,43,15,11,5,7,1,20,0,0,83
