id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10897,0,〇,レオ・ライオンズ,PF,40:00,26,9,15,60.0%,3,6,50.0%,5,6,83.3%,2,7,9,5,2,2,1,0,2,5,1,34
8737,6,〇,船生 誠也,SF,10:17,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,1,0,-2
8578,7,-,阿部 友和,PG,18:46,15,6,12,50.0%,3,8,37.5%,0,0,-,0,3,3,2,0,1,0,0,3,0,0,15
8768,8,-,山田 大治,PF,05:39,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,0
8501,9,-,水戸 健史,SG,24:21,9,4,8,50.0%,1,3,33.3%,0,0,-,0,0,0,1,0,0,0,0,2,0,0,6
8503,11,〇,宇都 直輝,PG,24:21,17,6,15,40.0%,0,0,-,5,8,62.5%,2,3,5,4,0,0,1,0,2,6,0,15
9423,13,-,比留木 謙司,PF,03:51,2,1,3,33.3%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,1,1,0,0,1
8449,24,〇,大塚 裕土,SG/SF,17:59,4,2,5,40.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,1,0,2
15818,25,-,葛原 大智,SG,02:43,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
9318,31,-,青野 文彦,C,15:35,0,0,0,-,0,0,-,0,0,-,2,1,3,1,0,0,0,0,0,0,0,4
12633,34,〇,ジョシュア・スミス,C,36:28,13,6,10,60.0%,0,0,-,1,2,50.0%,5,6,11,7,3,0,4,0,4,3,1,27
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,3,7,0,2,0,0,0,0,0,0,5
,,,合計,,200:00,88,35,72,48.6%,7,22,31.8%,11,16,68.8%,16,24,40,21,8,3,6,1,15,16,2,108
