id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8680,1,〇,今野 翔太,SF,29:55,12,4,8,50.0%,4,7,57.1%,0,0,-,0,1,1,1,0,0,0,0,0,0,0,10
18399,2,-,長野 誠史,PG,11:49,5,2,8,25.0%,1,7,14.3%,0,0,-,0,1,1,2,0,0,0,0,3,0,0,2
8451,3,-,藤高 宗一郎,SF,16:40,8,3,3,100.0%,0,0,-,2,4,50.0%,0,2,2,4,1,0,0,0,2,4,0,11
9400,10,〇,ファイ・パプ月瑠,PF/C,22:57,11,5,5,100.0%,0,0,-,1,3,33.3%,5,6,11,2,3,1,0,0,2,5,0,20
8688,15,-,根来 新之助,SF/PF,13:02,6,2,3,66.7%,2,2,100.0%,0,0,-,2,3,5,0,2,0,0,0,0,0,0,8
8689,17,-,木下 博之,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8690,20,-,合田 怜,PG/SG,25:37,9,2,7,28.6%,1,5,20.0%,4,4,100.0%,0,3,3,5,0,0,0,0,3,3,0,12
9062,25,-,エグゼビア・ギブソン,PF/C,18:45,3,1,2,50.0%,1,1,100.0%,0,0,-,0,10,10,0,2,3,0,0,2,1,0,13
8498,27,〇,熊谷 尚也,SF/PF,29:30,19,7,12,58.3%,4,9,44.4%,1,2,50.0%,1,1,2,1,2,0,0,0,1,1,0,14
8643,32,〇,畠山 俊樹,PG,06:29,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,2,1,0,0,0,0,2,0,-1
9063,55,〇,ジョシュ・ハレルソン,PF/C,25:16,12,5,12,41.7%,2,5,40.0%,0,0,-,3,9,12,3,1,0,3,0,0,0,0,22
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,85,31,62,50.0%,15,37,40.5%,8,13,61.5%,12,38,50,20,13,4,3,0,13,16,0,113
