id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8482,0,〇,藤井 祐眞,PG/SG,29:48,13,5,11,45.5%,2,5,40.0%,1,1,100.0%,0,3,3,3,1,2,1,0,3,4,0,15
15816,3,-,林 翔太郎,SF,14:01,3,1,1,100.0%,1,1,100.0%,0,0,-,1,4,5,1,0,0,2,0,2,0,0,11
15817,4,-,青木 保憲,PG,17:30,0,0,3,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,3,2,0,-1
8484,7,〇,篠山 竜青,PG,29:43,16,7,13,53.8%,2,3,66.7%,0,0,-,0,1,1,9,3,0,0,1,1,1,0,17
8488,15,-,谷口 光貴,SG/SF,03:14,1,0,1,0.0%,0,1,0.0%,1,2,50.0%,0,1,1,0,1,0,0,0,0,1,0,-1
8489,18,-,鎌田 裕也,PF/C,07:17,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,5,0,0,1
18426,21,〇,バーノン・マクリン,PF/C,29:17,12,6,8,75.0%,0,0,-,0,4,0.0%,0,11,11,5,2,0,1,0,1,3,0,21
8490,22,〇,ニック・ファジーカス,C,24:56,20,6,15,40.0%,0,1,0.0%,8,8,100.0%,1,8,9,3,1,2,0,0,0,4,0,24
18427,31,-,シェーン・エドワーズ,SF/PF,24:47,12,5,6,83.3%,0,0,-,2,2,100.0%,1,4,5,0,4,0,1,0,2,1,2,13
8492,33,〇,長谷川 技,SF,19:27,3,1,2,50.0%,1,1,100.0%,0,0,-,0,3,3,2,0,0,0,0,1,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,82,32,61,52.5%,6,13,46.2%,12,17,70.6%,4,36,40,24,13,4,5,1,18,16,2,108
