id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9321,1,-,西 裕太郎,PG,01:38,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
9030,8,-,二ノ宮 康平,PG,18:45,7,3,10,30.0%,1,7,14.3%,0,0,-,0,0,0,0,2,0,0,0,0,0,0,-2
18171,10,-,紺野 ニズベット 翔,SG/SF,01:38,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
18845,13,-,中村 功平,PG/SG,03:11,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,0
8465,22,-,樋口 大倫,PF,01:38,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,1,0,0,0,0,0,1,0,4
10818,24,-,高橋 耕陽,SG/SF,09:08,2,1,3,33.3%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,3,0,0,2
8582,25,-,荒尾 岳,PF,07:09,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,1,0,0,0
18431,31,〇,ガニ・ラワル,PF/C,34:45,22,8,14,57.1%,0,1,0.0%,6,10,60.0%,5,8,13,4,6,0,1,0,4,7,2,24
8463,32,〇,狩野 祐介,SG,35:53,11,4,9,44.4%,3,7,42.9%,0,0,-,0,3,3,3,3,3,0,0,2,1,0,12
9039,35,〇,伊藤 大司,PG,30:50,5,1,2,50.0%,1,1,100.0%,2,2,100.0%,0,0,0,7,1,0,0,0,3,1,0,10
12585,40,〇,ディオール・フィッシャー,PF/C,36:28,13,6,14,42.9%,0,1,0.0%,1,3,33.3%,3,12,15,2,4,0,1,1,1,3,1,17
8569,45,〇,鹿野 洵生,SF,18:57,6,2,4,50.0%,2,2,100.0%,0,0,-,0,4,4,1,1,0,0,1,1,2,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,71,27,59,45.8%,8,20,40.0%,9,15,60.0%,11,30,41,21,20,3,2,2,16,15,3,80
