id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9055,2,〇,富樫 勇樹,PG,26:00,22,7,14,50.0%,6,11,54.5%,2,2,100.0%,0,1,1,6,3,2,0,0,1,2,0,21
8579,3,〇,マイケル・パーカー,PF,37:06,13,5,10,50.0%,0,0,-,3,7,42.9%,6,7,13,3,0,3,0,2,4,6,1,23
8468,5,-,田口 成浩,SG,12:04,3,1,2,50.0%,1,2,50.0%,0,0,-,1,1,2,1,0,0,0,0,0,0,0,5
18441,7,-,トレイ・ジョーンズ,SF,18:12,7,3,10,30.0%,1,4,25.0%,0,0,-,3,3,6,2,0,0,0,2,2,3,1,8
8653,8,-,大宮 宏正,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8448,10,〇,アキ・チェンバース,SF,15:22,12,5,11,45.5%,0,3,0.0%,2,2,100.0%,0,0,0,1,1,1,0,1,5,1,0,7
8580,11,-,西村 文男,PG,14:00,5,2,7,28.6%,1,6,16.7%,0,0,-,0,0,0,4,0,0,0,0,1,0,0,4
8736,15,-,藤永 佳昭,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8593,21,〇,ギャビン・エドワーズ,PF,26:12,6,2,4,50.0%,0,0,-,2,4,50.0%,1,5,6,3,5,2,1,0,3,5,0,9
8583,27,〇,石井 講祐,SG,27:56,12,4,7,57.1%,4,5,80.0%,0,0,-,0,4,4,3,0,0,0,0,2,0,0,16
8584,31,-,原 修太,SG/SF,08:49,3,1,6,16.7%,1,2,50.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,0,-1
8585,34,-,小野 龍猛,SF/PF,14:19,0,0,3,0.0%,0,1,0.0%,0,0,-,0,1,1,3,1,1,1,1,0,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,83,30,74,40.5%,14,34,41.2%,9,15,60.0%,15,23,38,26,11,10,2,6,18,17,2,98
