id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8641,1,-,山口 祐希,PG,01:20,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30404,2,-,飴谷 由毅,SG/SF,01:20,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8578,7,-,阿部 友和,PG,06:47,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0
8501,9,-,水戸 健史,SG,12:16,3,1,1,100.0%,1,1,100.0%,0,0,-,1,2,3,0,1,1,0,0,0,0,6
5100000039,10,-,上澤 俊喜,PG,00:57,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8503,11,〇,宇都 直輝,PG,24:35,12,3,6,50.0%,0,0,-,6,7,85.7%,1,1,2,2,3,2,0,0,3,5,13
20024,13,〇,前田 悟,SF,28:00,9,2,4,50.0%,1,2,50.0%,4,4,100.0%,0,1,1,0,0,1,0,0,1,3,11
30434,14,-,松脇 圭志,SG,19:42,7,2,3,66.7%,0,1,0.0%,3,4,75.0%,0,2,2,1,1,1,0,0,2,2,8
8731,31,-,城宝 匡史,SG,02:24,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8709,32,〇,ジュリアン・マブンガ,PF,35:55,23,10,16,62.5%,1,4,25.0%,2,3,66.7%,0,5,5,9,1,1,0,2,5,7,30
12633,34,〇,ジョシュア・スミス,C,38:40,22,8,10,80.0%,0,0,-,6,11,54.5%,4,10,14,1,3,0,1,0,2,6,32
18475,77,〇,岡田 侑大,PG/SG,28:03,19,8,16,50.0%,2,7,28.6%,1,3,33.3%,2,4,6,3,2,2,1,0,2,4,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,97,35,59,59.3%,5,16,31.3%,22,32,68.8%,8,29,37,16,12,8,2,2,16,27,123
