id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8514,0,-,石崎 巧,PG/SG,02:54,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0
8737,1,-,船生 誠也,SF,04:15,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,2,0,0,0,0,1,0,1
9489,3,-,並里 成,PG,18:03,8,4,6,66.7%,0,0,-,0,0,-,0,0,0,3,2,3,0,0,0,2,12
33097,13,〇,ドウェイン・エバンス,SF/PF,33:53,11,5,8,62.5%,0,2,0.0%,1,6,16.7%,1,6,7,5,3,1,0,0,3,6,16
8655,14,〇,岸本 隆一,PG/SG,24:08,16,4,9,44.4%,2,5,40.0%,6,8,75.0%,3,3,6,4,3,0,0,0,3,6,19
8656,24,〇,田代 直希,SF,21:41,3,1,5,20.0%,0,2,0.0%,1,1,100.0%,0,0,0,0,2,1,0,0,5,1,-6
14302,30,-,今村 佳太,SG/SF,29:52,27,8,20,40.0%,7,17,41.2%,4,4,100.0%,0,3,3,3,0,0,0,0,3,2,20
8662,32,-,満原 優樹,C/PF,00:29,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8756,34,-,小野寺 祥太,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33096,41,-,キム・ティリ,C/PF,10:19,7,3,5,60.0%,1,3,33.3%,0,0,-,2,1,3,0,0,0,0,0,4,1,5
26914,45,〇,ジャック・クーリー,C,35:20,7,3,6,50.0%,0,0,-,1,3,33.3%,5,12,17,1,1,1,1,0,2,3,22
30398,88,〇,牧 隼利,SG,19:07,5,2,6,33.3%,1,2,50.0%,0,2,0.0%,0,5,5,1,1,0,0,0,1,2,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,86,31,68,45.6%,11,33,33.3%,13,24,54.2%,13,33,46,19,12,6,1,0,23,23,98
